id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-004336,Plant-32,FL-9079-3184,44,33,0,2026-07-20T12:11:52+00:00,WH-01,completed,5
ORD-004337,Plant-26,PO-9102-1102,107,66,0,2026-07-22T01:11:52+00:00,WH-02,completed,10
ORD-004338,Plant-20,CH-7690-157,137,126,0,2026-07-23T12:11:52+00:00,WH-01,completed,6
ORD-004339,Plant-26,PO-8786-1855,72,56,0,2026-07-23T19:11:52+00:00,WH-01,in_progress,8
ORD-004340,Plant-07,FL-8896-2148,136,24,0,2026-07-20T04:11:52+00:00,WH-01,in_progress,8
ORD-004341,Plant-27,PO-7266-072,91,39,0,2026-07-25T14:11:52+00:00,WH-01,completed,7
ORD-004342,Plant-17,CH-6704-4421,12,9,0,2026-07-21T04:11:52+00:00,WH-01,pending,1
ORD-004343,Plant-04,CH-5989-1869,88,50,0,2026-07-23T08:11:52+00:00,WH-02,in_progress,7
ORD-004344,Plant-29,PO-4368-885,28,24,0,2026-07-25T04:11:52+00:00,WH-02,pending,5
ORD-004345,Plant-09,CH-1731-4937,133,25,0,2026-07-20T06:11:52+00:00,WH-02,completed,1
ORD-004346,Plant-08,IN-1745-786,126,28,0,2026-07-22T11:11:52+00:00,WH-01,completed,4
ORD-004347,Plant-40,IN-2420-1174,39,20,0,2026-07-23T00:11:52+00:00,WH-01,completed,9
ORD-004348,Plant-35,EL-6010-532,60,42,0,2026-07-24T00:11:52+00:00,WH-01,completed,8
ORD-004349,Plant-38,FL-2758-868,46,16,0,2026-07-22T15:11:52+00:00,WH-02,in_progress,1
ORD-004350,Plant-33,PO-9552-3893,94,17,0,2026-07-20T04:11:52+00:00,WH-01,in_progress,1
ORD-004351,Plant-12,FL-8398-1304,89,59,0,2026-07-22T13:11:52+00:00,WH-01,pending,7
ORD-004352,Plant-11,PO-3736-140,63,52,0,2026-07-20T12:11:52+00:00,WH-02,completed,6
ORD-004353,Plant-42,CH-2644-1852,108,67,0,2026-07-20T04:11:52+00:00,WH-01,in_progress,7
ORD-004354,Plant-18,PO-1841-2750,65,42,0,2026-07-20T22:11:52+00:00,WH-02,completed,8
ORD-004355,Plant-08,IN-5601-3458,98,47,0,2026-07-21T05:11:52+00:00,WH-01,completed,1
ORD-004356,Plant-01,CH-7359-1340,108,38,0,2026-07-26T20:11:52+00:00,WH-02,in_progress,4
ORD-004357,Plant-10,CH-9278-820,99,81,0,2026-07-22T07:11:52+00:00,WH-01,completed,4
ORD-004358,Plant-04,PO-8961-4258,16,1,0,2026-07-21T06:11:52+00:00,WH-01,completed,8
ORD-004359,Plant-14,PO-6539-2481,141,107,0,2026-07-20T05:11:52+00:00,WH-01,completed,6
ORD-004360,Plant-23,EL-4135-2500,66,37,0,2026-07-25T01:11:52+00:00,WH-02,completed,7
ORD-004361,Plant-38,CH-8561-3839,61,50,0,2026-07-23T18:11:52+00:00,WH-02,completed,6
ORD-004362,Plant-04,IN-2221-3256,98,19,0,2026-07-24T03:11:52+00:00,WH-02,in_progress,4
ORD-004363,Plant-25,PO-9757-675,124,107,0,2026-07-23T20:11:52+00:00,WH-01,in_progress,1
ORD-004364,Plant-47,IN-4976-3728,6,6,0,2026-07-23T19:11:52+00:00,WH-01,completed,4
ORD-004365,Plant-26,IN-8069-178,121,113,0,2026-07-21T09:11:52+00:00,WH-01,completed,9
ORD-004366,Plant-10,EL-6682-1606,149,25,0,2026-07-21T20:11:52+00:00,WH-01,in_progress,10
ORD-004367,Plant-16,IN-7868-2564,52,13,0,2026-07-21T01:11:52+00:00,WH-02,pending,4
ORD-004368,Plant-33,IN-3215-1900,70,61,0,2026-07-20T13:11:52+00:00,WH-01,completed,9
ORD-004369,Plant-14,IN-5901-2874,9,0,0,2026-07-23T14:11:52+00:00,WH-02,completed,9
ORD-004370,Plant-37,EL-7452-3044,24,9,0,2026-07-23T05:11:52+00:00,WH-02,in_progress,9
ORD-004371,Plant-19,EL-5576-3750,31,0,0,2026-07-23T13:11:52+00:00,WH-01,pending,1
ORD-004372,Plant-31,FL-3802-713,26,19,0,2026-07-22T19:11:52+00:00,WH-02,pending,5
ORD-004373,Plant-01,FL-8760-687,84,23,0,2026-07-26T05:11:52+00:00,WH-02,completed,9
ORD-004374,Plant-39,FL-1001-894,137,90,0,2026-07-20T21:11:52+00:00,WH-02,completed,6
ORD-004375,Plant-11,EL-4786-1189,140,122,0,2026-07-23T20:11:52+00:00,WH-01,pending,3
ORD-004376,Plant-33,CH-5031-2098,115,25,0,2026-07-23T22:11:52+00:00,WH-02,pending,1
ORD-004377,Plant-47,IN-6067-2494,24,3,0,2026-07-25T23:11:52+00:00,WH-02,in_progress,6
ORD-004378,Plant-10,FL-6010-3106,22,6,0,2026-07-26T21:11:52+00:00,WH-01,pending,10
ORD-004379,Plant-07,FL-8034-1624,64,22,0,2026-07-23T13:11:52+00:00,WH-01,pending,9
ORD-004380,Plant-32,EL-3962-097,145,93,0,2026-07-20T01:11:52+00:00,WH-02,pending,10
ORD-004381,Plant-45,PO-5904-2389,17,12,0,2026-07-21T09:11:52+00:00,WH-01,pending,3
ORD-004382,Plant-43,EL-3232-1359,63,29,0,2026-07-26T23:11:52+00:00,WH-01,in_progress,6
ORD-004383,Plant-10,FL-2259-1945,11,1,0,2026-07-20T16:11:52+00:00,WH-02,pending,5
ORD-004384,Plant-44,IN-3718-842,4,4,0,2026-07-24T06:11:52+00:00,WH-01,in_progress,10
ORD-004385,Plant-14,PO-4627-2220,143,130,0,2026-07-24T06:11:52+00:00,WH-02,completed,10
ORD-004386,Plant-32,FL-2627-2221,70,22,0,2026-07-20T06:11:52+00:00,WH-02,completed,6
ORD-004387,Plant-23,CH-6001-440,102,71,0,2026-07-22T05:11:52+00:00,WH-01,completed,4
ORD-004388,Plant-26,IN-2278-2673,42,8,0,2026-07-21T00:11:52+00:00,WH-02,pending,5
ORD-004389,Plant-28,FL-5637-4151,47,40,0,2026-07-23T06:11:52+00:00,WH-02,pending,4
ORD-004390,Plant-02,PO-8825-3697,14,10,0,2026-07-22T18:11:52+00:00,WH-02,in_progress,7
ORD-004391,Plant-43,FL-3349-4356,115,38,0,2026-07-23T11:11:52+00:00,WH-02,completed,1
ORD-004392,Plant-17,PO-5437-1711,68,39,0,2026-07-22T14:11:52+00:00,WH-02,pending,10
ORD-004393,Plant-41,FL-8405-282,96,96,0,2026-07-24T03:11:52+00:00,WH-01,completed,2
ORD-004394,Plant-44,CH-3680-3455,100,86,0,2026-07-25T08:11:52+00:00,WH-02,completed,10
ORD-004395,Plant-47,CH-6404-2786,4,3,0,2026-07-23T10:11:52+00:00,WH-01,completed,6
ORD-004396,Plant-34,CH-5059-1372,93,11,0,2026-07-20T00:11:52+00:00,WH-01,completed,6
ORD-004397,Plant-44,FL-3859-4368,41,34,0,2026-07-23T00:11:52+00:00,WH-01,completed,10
ORD-004398,Plant-23,CH-9945-3729,38,17,0,2026-07-25T05:11:52+00:00,WH-02,completed,1
ORD-004399,Plant-43,FL-8589-249,55,32,0,2026-07-22T18:11:52+00:00,WH-01,in_progress,6
ORD-004400,Plant-35,FL-5514-052,141,66,0,2026-07-26T21:11:52+00:00,WH-02,completed,6
ORD-004401,Plant-48,EL-8816-4467,125,13,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,2
ORD-004402,Plant-44,FL-5337-3390,148,113,0,2026-07-20T07:11:52+00:00,WH-02,completed,9
ORD-004403,Plant-43,IN-8985-2174,134,58,0,2026-07-20T21:11:52+00:00,WH-02,in_progress,2
ORD-004404,Plant-42,CH-8998-1278,104,2,0,2026-07-26T13:11:52+00:00,WH-02,pending,10
ORD-004405,Plant-22,EL-6114-940,99,45,0,2026-07-25T00:11:52+00:00,WH-01,completed,5
ORD-004406,Plant-36,PO-5769-1726,31,25,0,2026-07-21T20:11:52+00:00,WH-02,in_progress,9
ORD-004407,Plant-29,CH-6366-743,5,5,0,2026-07-20T13:11:52+00:00,WH-02,pending,7
ORD-004408,Plant-24,IN-7013-4345,33,6,0,2026-07-25T17:11:52+00:00,WH-02,completed,2
ORD-004409,Plant-31,EL-3023-1487,45,15,0,2026-07-26T09:11:52+00:00,WH-01,pending,2
ORD-004410,Plant-03,FL-7078-621,100,44,0,2026-07-24T16:11:52+00:00,WH-01,completed,5
ORD-004411,Plant-23,CH-1143-1401,61,22,0,2026-07-26T20:11:52+00:00,WH-01,pending,5
ORD-004412,Plant-30,EL-4786-1189,105,27,0,2026-07-21T12:11:52+00:00,WH-01,in_progress,10
ORD-004413,Plant-14,PO-6360-4482,29,23,0,2026-07-24T15:11:52+00:00,WH-01,completed,3
ORD-004414,Plant-26,FL-6163-2963,11,6,0,2026-07-25T22:11:52+00:00,WH-01,pending,1
ORD-004415,Plant-44,CH-3650-3294,9,9,0,2026-07-26T13:11:52+00:00,WH-02,pending,3
ORD-004416,Plant-25,PO-2370-3465,7,2,0,2026-07-21T09:11:52+00:00,WH-02,completed,1
ORD-004417,Plant-16,IN-2889-2413,58,48,0,2026-07-22T03:11:52+00:00,WH-02,pending,1
ORD-004418,Plant-40,PO-3956-3291,10,1,0,2026-07-25T20:11:52+00:00,WH-02,in_progress,8
ORD-004419,Plant-44,IN-4026-1123,23,16,0,2026-07-22T23:11:52+00:00,WH-02,completed,5
ORD-004420,Plant-15,EL-8410-4265,67,8,0,2026-07-25T04:11:52+00:00,WH-01,completed,7
ORD-004421,Plant-14,CH-1706-415,128,92,0,2026-07-20T19:11:52+00:00,WH-02,pending,3
ORD-004422,Plant-26,CH-3478-484,124,39,0,2026-07-22T13:11:52+00:00,WH-02,completed,6
ORD-004423,Plant-21,PO-8786-1855,36,22,0,2026-07-21T12:11:52+00:00,WH-01,pending,7
ORD-004424,Plant-17,FL-8305-1287,23,14,0,2026-07-26T12:11:52+00:00,WH-02,pending,5
ORD-004425,Plant-19,PO-6485-2730,60,44,0,2026-07-24T09:11:52+00:00,WH-01,completed,3
ORD-004426,Plant-45,CH-2309-1509,126,23,0,2026-07-24T14:11:52+00:00,WH-02,completed,9
ORD-004427,Plant-38,IN-7510-4239,124,99,0,2026-07-26T02:11:52+00:00,WH-01,completed,5
ORD-004428,Plant-24,FL-9233-4330,105,87,0,2026-07-25T20:11:52+00:00,WH-01,in_progress,9
ORD-004429,Plant-03,FL-5247-3546,107,52,0,2026-07-23T07:11:52+00:00,WH-02,completed,3
ORD-004430,Plant-25,CH-6214-728,100,22,0,2026-07-20T12:11:52+00:00,WH-02,completed,5
ORD-004431,Plant-06,FL-2921-406,21,6,0,2026-07-23T04:11:52+00:00,WH-02,completed,3
ORD-004432,Plant-38,FL-4316-4818,118,38,0,2026-07-26T06:11:52+00:00,WH-01,pending,4
ORD-004433,Plant-22,FL-5458-3719,99,14,0,2026-07-22T18:11:52+00:00,WH-01,in_progress,4
ORD-004434,Plant-03,CH-7091-2856,58,49,0,2026-07-23T06:11:52+00:00,WH-02,completed,7
ORD-004435,Plant-29,EL-3668-3495,22,6,0,2026-07-25T12:11:52+00:00,WH-02,completed,3
ORD-004436,Plant-34,FL-4391-2346,77,27,0,2026-07-23T21:11:52+00:00,WH-01,pending,9
ORD-004437,Plant-20,CH-3207-408,90,87,0,2026-07-26T21:11:52+00:00,WH-02,pending,9
ORD-004438,Plant-25,EL-6564-1106,147,57,0,2026-07-23T19:11:52+00:00,WH-02,completed,3
ORD-004439,Plant-15,EL-9863-2852,64,36,0,2026-07-22T21:11:52+00:00,WH-02,completed,8
ORD-004440,Plant-13,PO-7915-2565,29,23,0,2026-07-23T11:11:52+00:00,WH-01,pending,9
ORD-004441,Plant-20,CH-6214-728,142,84,0,2026-07-23T23:11:52+00:00,WH-02,pending,7
ORD-004442,Plant-37,EL-6663-2847,93,7,0,2026-07-26T08:11:52+00:00,WH-02,in_progress,2
ORD-004443,Plant-32,EL-1329-2553,73,14,0,2026-07-24T13:11:52+00:00,WH-01,pending,3
ORD-004444,Plant-20,IN-7968-1147,67,15,0,2026-07-22T19:11:52+00:00,WH-02,completed,9
ORD-004445,Plant-18,FL-3619-2064,30,18,0,2026-07-25T20:11:52+00:00,WH-01,completed,8
ORD-004446,Plant-48,EL-9891-2249,97,9,0,2026-07-21T23:11:52+00:00,WH-01,in_progress,3
ORD-004447,Plant-40,EL-6884-3481,33,25,0,2026-07-24T18:11:52+00:00,WH-01,in_progress,6
ORD-004448,Plant-24,IN-7523-2742,23,9,0,2026-07-26T02:11:52+00:00,WH-01,in_progress,5
ORD-004449,Plant-10,EL-3868-625,64,22,0,2026-07-20T02:11:52+00:00,WH-02,in_progress,5
ORD-004450,Plant-20,PO-6083-2049,103,44,0,2026-07-22T07:11:52+00:00,WH-01,pending,2
ORD-004451,Plant-39,PO-1779-1599,42,13,0,2026-07-27T00:11:52+00:00,WH-02,in_progress,7
ORD-004452,Plant-16,PO-1657-3287,33,10,0,2026-07-24T21:11:52+00:00,WH-02,completed,7
ORD-004453,Plant-40,IN-9841-1103,8,7,0,2026-07-22T06:11:52+00:00,WH-01,pending,10
ORD-004454,Plant-19,EL-1881-1681,108,40,0,2026-07-23T03:11:52+00:00,WH-01,completed,10
ORD-004455,Plant-09,IN-2006-4416,92,19,0,2026-07-22T22:11:52+00:00,WH-02,pending,6
ORD-004456,Plant-38,CH-6366-743,52,18,0,2026-07-20T15:11:52+00:00,WH-01,pending,1
ORD-004457,Plant-14,IN-3572-472,134,93,0,2026-07-21T00:11:52+00:00,WH-02,pending,5
ORD-004458,Plant-06,IN-6862-4278,144,74,0,2026-07-22T12:11:52+00:00,WH-01,pending,10
ORD-004459,Plant-31,PO-7463-750,14,3,0,2026-07-23T10:11:52+00:00,WH-01,completed,4
ORD-004460,Plant-27,PO-1297-2100,143,66,0,2026-07-25T09:11:52+00:00,WH-01,pending,3
ORD-004461,Plant-41,CH-1756-716,15,8,0,2026-07-21T23:11:52+00:00,WH-02,in_progress,7
ORD-004462,Plant-08,PO-4931-4276,55,41,0,2026-07-26T16:11:52+00:00,WH-02,completed,6
ORD-004463,Plant-39,EL-3848-1992,13,7,0,2026-07-20T19:11:52+00:00,WH-02,pending,2
ORD-004464,Plant-14,FL-6416-1933,105,29,0,2026-07-24T08:11:52+00:00,WH-02,pending,2
ORD-004465,Plant-23,PO-1300-4448,119,88,0,2026-07-26T01:11:52+00:00,WH-02,completed,10
ORD-004466,Plant-20,PO-5291-3504,114,24,0,2026-07-22T07:11:52+00:00,WH-02,in_progress,2
ORD-004467,Plant-46,EL-8543-2171,114,64,0,2026-07-21T22:11:52+00:00,WH-02,in_progress,4
ORD-004468,Plant-05,PO-9662-2099,37,37,0,2026-07-26T06:11:52+00:00,WH-01,pending,1
ORD-004469,Plant-36,EL-1889-3848,142,55,0,2026-07-26T19:11:52+00:00,WH-02,pending,4
ORD-004470,Plant-23,PO-6948-839,139,34,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,3
ORD-004471,Plant-47,CH-9066-2145,80,63,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,3
ORD-004472,Plant-10,EL-5081-1382,27,7,0,2026-07-21T21:11:52+00:00,WH-01,pending,6
ORD-004473,Plant-02,FL-8197-2336,87,51,0,2026-07-24T20:11:52+00:00,WH-02,completed,10
ORD-004474,Plant-19,FL-4888-883,30,23,0,2026-07-23T19:11:52+00:00,WH-02,completed,1
ORD-004475,Plant-24,EL-5963-4755,133,58,0,2026-07-21T14:11:52+00:00,WH-01,in_progress,5
ORD-004476,Plant-13,PO-3838-2034,12,2,0,2026-07-24T03:11:52+00:00,WH-01,completed,8
ORD-004477,Plant-33,EL-4635-2812,24,14,0,2026-07-23T16:11:52+00:00,WH-01,in_progress,1
ORD-004478,Plant-21,EL-2921-1921,22,10,0,2026-07-22T15:11:52+00:00,WH-01,in_progress,2
ORD-004479,Plant-45,EL-9288-3670,84,47,0,2026-07-24T15:11:52+00:00,WH-01,completed,9
ORD-004480,Plant-06,CH-8138-2086,8,1,0,2026-07-20T21:11:52+00:00,WH-02,pending,4
ORD-004481,Plant-45,CH-4531-4585,102,94,0,2026-07-25T18:11:52+00:00,WH-02,pending,1
ORD-004482,Plant-46,FL-2318-2645,67,66,0,2026-07-21T03:11:52+00:00,WH-02,in_progress,3
ORD-004483,Plant-19,CH-1576-1392,47,9,0,2026-07-21T15:11:52+00:00,WH-02,in_progress,5
ORD-004484,Plant-34,FL-4841-3824,7,3,0,2026-07-20T20:11:52+00:00,WH-01,completed,3
ORD-004485,Plant-35,CH-7076-4801,115,4,0,2026-07-25T00:11:52+00:00,WH-02,pending,7
ORD-004486,Plant-18,PO-1494-1576,86,37,0,2026-07-23T08:11:52+00:00,WH-01,completed,6
ORD-004487,Plant-43,FL-2121-1188,89,41,0,2026-07-22T17:11:52+00:00,WH-01,pending,7
ORD-004488,Plant-36,IN-4235-1598,112,56,0,2026-07-24T09:11:52+00:00,WH-01,completed,5
ORD-004489,Plant-33,EL-5660-2278,146,10,0,2026-07-23T13:11:52+00:00,WH-02,in_progress,5
ORD-004490,Plant-12,EL-6713-1685,96,76,0,2026-07-24T03:11:52+00:00,WH-02,completed,5
ORD-004491,Plant-31,PO-4322-2124,12,4,0,2026-07-21T13:11:52+00:00,WH-01,in_progress,4
ORD-004492,Plant-30,PO-6404-731,94,73,0,2026-07-26T14:11:52+00:00,WH-01,completed,2
ORD-004493,Plant-13,FL-2327-1740,13,3,0,2026-07-22T03:11:52+00:00,WH-01,pending,9
ORD-004494,Plant-47,FL-8637-3489,60,34,0,2026-07-23T04:11:52+00:00,WH-02,completed,7
ORD-004495,Plant-12,PO-2279-1751,25,25,0,2026-07-25T08:11:52+00:00,WH-02,in_progress,5
ORD-004496,Plant-11,IN-6363-1549,110,15,0,2026-07-21T10:11:52+00:00,WH-02,completed,7
ORD-004497,Plant-01,CH-8967-2638,23,19,0,2026-07-20T00:11:52+00:00,WH-02,completed,3
ORD-004498,Plant-17,CH-4861-028,145,80,0,2026-07-21T16:11:52+00:00,WH-02,pending,5
ORD-004499,Plant-29,FL-4932-2013,145,126,0,2026-07-24T00:11:52+00:00,WH-01,in_progress,5
ORD-004500,Plant-34,IN-2844-419,56,29,0,2026-07-24T14:11:52+00:00,WH-01,in_progress,5
ORD-004501,Plant-27,CH-9978-3927,122,68,0,2026-07-25T17:11:52+00:00,WH-02,completed,2
ORD-004502,Plant-45,EL-5248-3936,139,132,0,2026-07-24T07:11:52+00:00,WH-01,in_progress,6
ORD-004503,Plant-35,FL-2567-3914,112,14,0,2026-07-20T02:11:52+00:00,WH-01,pending,9
ORD-004504,Plant-40,PO-5314-3798,13,3,0,2026-07-21T07:11:52+00:00,WH-01,pending,7
ORD-004505,Plant-23,EL-2506-2793,4,1,0,2026-07-21T08:11:52+00:00,WH-02,in_progress,10
ORD-004506,Plant-20,FL-8494-4852,61,3,0,2026-07-20T12:11:52+00:00,WH-01,pending,7
ORD-004507,Plant-33,CH-6715-037,50,46,0,2026-07-23T02:11:52+00:00,WH-02,pending,2
ORD-004508,Plant-16,IN-1393-1867,94,36,0,2026-07-21T20:11:52+00:00,WH-02,completed,6
ORD-004509,Plant-25,EL-9851-067,48,26,0,2026-07-23T08:11:52+00:00,WH-02,pending,6
ORD-004510,Plant-41,EL-3212-2987,57,41,0,2026-07-21T01:11:52+00:00,WH-02,completed,10
ORD-004511,Plant-30,PO-4292-4624,101,87,0,2026-07-20T20:11:52+00:00,WH-02,in_progress,3
ORD-004512,Plant-26,CH-2442-2898,135,108,0,2026-07-22T08:11:52+00:00,WH-02,completed,6
ORD-004513,Plant-13,FL-3408-226,13,0,0,2026-07-24T14:11:52+00:00,WH-01,completed,7
ORD-004514,Plant-18,PO-5806-3527,131,105,0,2026-07-23T06:11:52+00:00,WH-02,pending,6
ORD-004515,Plant-07,FL-6665-3560,80,23,0,2026-07-25T18:11:52+00:00,WH-01,completed,4
ORD-004516,Plant-14,IN-9307-4564,82,14,0,2026-07-25T17:11:52+00:00,WH-01,completed,8
ORD-004517,Plant-36,PO-1328-4251,127,81,0,2026-07-21T08:11:52+00:00,WH-01,completed,7
ORD-004518,Plant-09,PO-2675-2455,50,46,0,2026-07-26T19:11:52+00:00,WH-02,in_progress,9
ORD-004519,Plant-20,PO-8767-736,89,49,0,2026-07-26T15:11:52+00:00,WH-02,pending,10
ORD-004520,Plant-42,PO-6360-2918,91,9,0,2026-07-20T19:11:52+00:00,WH-01,completed,9
ORD-004521,Plant-47,EL-6283-2652,11,10,0,2026-07-25T03:11:52+00:00,WH-01,pending,5
ORD-004522,Plant-33,PO-4187-2748,8,7,0,2026-07-25T23:11:52+00:00,WH-02,completed,2
ORD-004523,Plant-11,CH-1743-4439,142,134,0,2026-07-21T05:11:52+00:00,WH-01,completed,8
ORD-004524,Plant-16,CH-6773-3669,80,78,0,2026-07-22T19:11:52+00:00,WH-01,in_progress,8
ORD-004525,Plant-06,EL-9906-3699,121,78,0,2026-07-22T16:11:52+00:00,WH-01,pending,8
ORD-004526,Plant-05,EL-2754-2628,6,3,0,2026-07-22T17:11:52+00:00,WH-01,completed,5
ORD-004527,Plant-09,EL-6010-532,100,52,0,2026-07-26T12:11:52+00:00,WH-01,completed,5
ORD-004528,Plant-37,EL-4917-2080,27,14,0,2026-07-22T14:11:52+00:00,WH-01,in_progress,7
ORD-004529,Plant-48,IN-6849-2420,22,21,0,2026-07-20T02:11:52+00:00,WH-01,completed,8
ORD-004530,Plant-05,PO-6186-1949,97,39,0,2026-07-26T11:11:52+00:00,WH-02,completed,7
ORD-004531,Plant-14,FL-7074-2464,100,31,0,2026-07-21T11:11:52+00:00,WH-01,pending,9
ORD-004532,Plant-10,CH-6424-3006,41,0,0,2026-07-20T05:11:52+00:00,WH-02,pending,8
ORD-004533,Plant-14,EL-6315-581,54,30,0,2026-07-22T14:11:52+00:00,WH-02,completed,2
ORD-004534,Plant-23,FL-1987-3259,42,5,0,2026-07-22T12:11:52+00:00,WH-02,pending,3
ORD-004535,Plant-41,IN-7570-2988,45,35,0,2026-07-21T15:11:52+00:00,WH-02,completed,6
ORD-004536,Plant-24,PO-8550-1535,142,105,0,2026-07-23T05:11:52+00:00,WH-02,in_progress,7
ORD-004537,Plant-46,EL-7482-2712,118,118,0,2026-07-25T10:11:52+00:00,WH-01,pending,4
ORD-004538,Plant-14,IN-3058-2990,16,11,0,2026-07-22T14:11:52+00:00,WH-01,completed,1
ORD-004539,Plant-19,CH-2115-306,70,45,0,2026-07-22T02:11:52+00:00,WH-02,completed,6
ORD-004540,Plant-23,CH-4820-506,92,80,0,2026-07-25T16:11:52+00:00,WH-01,pending,2
ORD-004541,Plant-14,FL-9420-1534,146,121,0,2026-07-25T15:11:52+00:00,WH-01,in_progress,8
ORD-004542,Plant-33,EL-6564-1838,41,2,0,2026-07-26T20:11:52+00:00,WH-01,completed,10
ORD-004543,Plant-43,FL-6356-502,56,23,0,2026-07-22T22:11:52+00:00,WH-02,in_progress,8
ORD-004544,Plant-04,EL-3645-1414,62,41,0,2026-07-24T01:11:52+00:00,WH-02,pending,9
ORD-004545,Plant-25,CH-9327-2917,9,8,0,2026-07-25T14:11:52+00:00,WH-01,in_progress,3
ORD-004546,Plant-05,EL-4441-966,23,16,0,2026-07-20T18:11:52+00:00,WH-01,completed,3
ORD-004547,Plant-38,CH-3398-4583,56,17,0,2026-07-25T10:11:52+00:00,WH-02,in_progress,6
ORD-004548,Plant-36,IN-8886-1758,67,2,0,2026-07-22T12:11:52+00:00,WH-02,in_progress,3
ORD-004549,Plant-33,FL-7195-4868,80,3,0,2026-07-23T05:11:52+00:00,WH-01,completed,5
ORD-004550,Plant-43,IN-4373-3667,26,23,0,2026-07-24T10:11:52+00:00,WH-01,pending,8
ORD-004551,Plant-01,EL-4210-113,130,127,0,2026-07-25T04:11:52+00:00,WH-01,pending,4
ORD-004552,Plant-40,IN-1299-2005,109,87,0,2026-07-21T02:11:52+00:00,WH-01,pending,2
ORD-004553,Plant-29,PO-8303-2868,93,38,0,2026-07-25T19:11:52+00:00,WH-02,in_progress,1
ORD-004554,Plant-44,FL-8231-1230,63,12,0,2026-07-23T12:11:52+00:00,WH-01,completed,1
ORD-004555,Plant-01,PO-2654-2172,137,19,0,2026-07-23T19:11:52+00:00,WH-02,in_progress,4
ORD-004556,Plant-13,IN-9176-1567,38,31,0,2026-07-24T19:11:52+00:00,WH-01,completed,10
ORD-004557,Plant-10,CH-1202-4806,58,49,0,2026-07-22T00:11:52+00:00,WH-01,pending,5
ORD-004558,Plant-08,IN-8793-2217,93,46,0,2026-07-24T10:11:52+00:00,WH-01,pending,1
ORD-004559,Plant-31,CH-2149-483,53,19,0,2026-07-22T20:11:52+00:00,WH-01,pending,4
ORD-004560,Plant-11,IN-4179-2620,56,20,0,2026-07-21T07:11:52+00:00,WH-01,pending,2
ORD-004561,Plant-05,PO-9722-1425,17,13,0,2026-07-20T10:11:52+00:00,WH-02,in_progress,10
ORD-004562,Plant-37,IN-4999-4945,31,1,0,2026-07-23T03:11:52+00:00,WH-01,pending,8
ORD-004563,Plant-46,PO-9530-3153,5,0,0,2026-07-24T21:11:52+00:00,WH-02,pending,2
ORD-004564,Plant-23,PO-3438-054,26,17,0,2026-07-23T13:11:52+00:00,WH-02,completed,2
ORD-004565,Plant-16,IN-7291-2046,114,62,0,2026-07-26T07:11:52+00:00,WH-02,pending,9
ORD-004566,Plant-22,FL-6694-3266,54,54,0,2026-07-24T05:11:52+00:00,WH-02,pending,8
ORD-004567,Plant-13,FL-1428-505,99,25,0,2026-07-20T01:11:52+00:00,WH-02,in_progress,3
ORD-004568,Plant-02,EL-9582-3772,142,59,0,2026-07-26T01:11:52+00:00,WH-01,completed,1
ORD-004569,Plant-15,FL-1113-2063,116,13,0,2026-07-25T02:11:52+00:00,WH-02,pending,1
ORD-004570,Plant-16,EL-4138-171,103,102,0,2026-07-26T08:11:52+00:00,WH-01,completed,8
ORD-004571,Plant-35,IN-9058-4537,134,128,0,2026-07-20T13:11:52+00:00,WH-01,in_progress,2
ORD-004572,Plant-19,FL-8008-799,20,13,0,2026-07-22T07:11:52+00:00,WH-01,in_progress,8
ORD-004573,Plant-45,IN-1670-3521,33,26,0,2026-07-21T16:11:52+00:00,WH-02,completed,2
ORD-004574,Plant-48,PO-2892-264,111,104,0,2026-07-20T04:11:52+00:00,WH-01,completed,9
ORD-004575,Plant-24,FL-7752-4440,96,16,0,2026-07-23T13:11:52+00:00,WH-02,pending,3
ORD-004576,Plant-26,PO-4006-1045,90,61,0,2026-07-24T03:11:52+00:00,WH-02,completed,9
ORD-004577,Plant-17,CH-7050-3122,132,78,0,2026-07-25T15:11:52+00:00,WH-02,pending,4
ORD-004578,Plant-10,FL-6109-666,117,112,0,2026-07-24T23:11:52+00:00,WH-02,in_progress,3
ORD-004579,Plant-04,EL-5723-2596,6,3,0,2026-07-23T00:11:52+00:00,WH-01,completed,8
ORD-004580,Plant-43,IN-2429-1306,54,50,0,2026-07-21T05:11:52+00:00,WH-02,completed,5
ORD-004581,Plant-28,CH-9179-945,42,0,0,2026-07-25T17:11:52+00:00,WH-02,in_progress,4
ORD-004582,Plant-39,PO-4322-2124,80,2,0,2026-07-24T14:11:52+00:00,WH-02,completed,4
ORD-004583,Plant-22,EL-6109-4809,31,27,0,2026-07-22T08:11:52+00:00,WH-01,completed,6
ORD-004584,Plant-26,PO-4326-066,99,13,0,2026-07-22T14:11:52+00:00,WH-02,completed,9
ORD-004585,Plant-01,CH-9182-2195,43,3,0,2026-07-23T15:11:52+00:00,WH-02,pending,4
ORD-004586,Plant-05,EL-6546-4113,99,40,0,2026-07-21T22:11:52+00:00,WH-01,pending,5
ORD-004587,Plant-33,CH-2009-2802,27,18,0,2026-07-22T21:11:52+00:00,WH-02,pending,10
