id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-005129,Plant-10,FL-6913-4607,129,11,0,2026-07-25T05:32:56+00:00,WH-02,completed,7
ORD-005130,Plant-28,IN-5590-1219,99,49,0,2026-07-22T05:32:56+00:00,WH-02,pending,6
ORD-005131,Plant-10,IN-9534-4987,15,9,0,2026-07-24T01:32:56+00:00,WH-01,completed,10
ORD-005132,Plant-34,EL-6924-1860,25,20,0,2026-07-20T21:32:56+00:00,WH-02,in_progress,10
ORD-005133,Plant-16,CH-6805-1655,87,27,0,2026-07-22T10:32:56+00:00,WH-01,pending,1
ORD-005134,Plant-03,CH-7806-291,9,6,0,2026-07-26T11:32:56+00:00,WH-01,pending,3
ORD-005135,Plant-24,EL-3023-1516,111,81,0,2026-07-26T09:32:56+00:00,WH-01,in_progress,2
ORD-005136,Plant-17,PO-8994-747,91,44,0,2026-07-24T20:32:56+00:00,WH-01,completed,5
ORD-005137,Plant-03,PO-9204-1969,9,8,0,2026-07-24T02:32:56+00:00,WH-01,completed,4
ORD-005138,Plant-44,PO-6638-4179,147,16,0,2026-07-21T16:32:56+00:00,WH-02,pending,4
ORD-005139,Plant-27,FL-2296-2996,6,4,0,2026-07-21T10:32:56+00:00,WH-01,completed,2
ORD-005140,Plant-11,CH-6687-693,31,16,0,2026-07-23T07:32:56+00:00,WH-02,in_progress,10
ORD-005141,Plant-22,FL-5214-2339,73,35,0,2026-07-24T15:32:56+00:00,WH-02,in_progress,9
ORD-005142,Plant-11,PO-6636-3664,111,34,0,2026-07-22T03:32:56+00:00,WH-02,in_progress,9
ORD-005143,Plant-28,EL-6743-607,136,97,0,2026-07-25T18:32:56+00:00,WH-01,pending,5
ORD-005144,Plant-11,EL-2032-4628,109,69,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,7
ORD-005145,Plant-42,CH-8728-2587,130,61,0,2026-07-23T18:32:56+00:00,WH-02,completed,2
ORD-005146,Plant-22,FL-9828-3338,83,75,0,2026-07-20T23:32:56+00:00,WH-01,pending,10
ORD-005147,Plant-09,EL-3916-1889,83,63,0,2026-07-22T12:32:56+00:00,WH-01,in_progress,9
ORD-005148,Plant-12,CH-7080-4505,131,22,0,2026-07-23T23:32:56+00:00,WH-02,pending,8
ORD-005149,Plant-04,PO-2854-4236,116,43,0,2026-07-21T21:32:56+00:00,WH-02,pending,4
ORD-005150,Plant-30,PO-2785-4864,24,6,0,2026-07-21T16:32:56+00:00,WH-02,in_progress,2
ORD-005151,Plant-41,CH-5632-2943,5,0,0,2026-07-20T12:32:56+00:00,WH-02,completed,3
ORD-005152,Plant-28,PO-6353-2444,130,23,0,2026-07-25T07:32:56+00:00,WH-01,completed,9
ORD-005153,Plant-08,EL-7698-2289,128,98,0,2026-07-26T00:32:56+00:00,WH-01,in_progress,8
ORD-005154,Plant-18,FL-4931-1221,22,22,0,2026-07-26T22:32:56+00:00,WH-02,in_progress,9
ORD-005155,Plant-20,IN-9144-1530,27,19,0,2026-07-24T06:32:56+00:00,WH-02,completed,4
ORD-005156,Plant-45,IN-2847-1918,99,70,0,2026-07-26T13:32:56+00:00,WH-02,completed,7
ORD-005157,Plant-32,FL-3837-3787,74,9,0,2026-07-24T15:32:56+00:00,WH-02,completed,5
ORD-005158,Plant-45,FL-7214-113,88,64,0,2026-07-20T07:32:56+00:00,WH-01,pending,5
ORD-005159,Plant-08,IN-7196-737,73,32,0,2026-07-24T01:32:56+00:00,WH-01,in_progress,10
ORD-005160,Plant-18,FL-9454-767,111,111,0,2026-07-24T05:32:56+00:00,WH-02,in_progress,10
ORD-005161,Plant-35,IN-9726-2088,119,26,0,2026-07-20T03:32:56+00:00,WH-02,pending,10
ORD-005162,Plant-43,FL-8760-2742,104,78,0,2026-07-21T04:32:56+00:00,WH-02,completed,7
ORD-005163,Plant-15,IN-2877-577,17,13,0,2026-07-25T03:32:56+00:00,WH-01,completed,7
ORD-005164,Plant-47,CH-1350-4561,128,61,0,2026-07-20T11:32:56+00:00,WH-02,completed,1
ORD-005165,Plant-17,PO-4625-4527,111,29,0,2026-07-25T20:32:56+00:00,WH-01,in_progress,7
ORD-005166,Plant-36,PO-8488-2533,128,22,0,2026-07-25T15:32:56+00:00,WH-01,pending,7
ORD-005167,Plant-35,EL-6746-4494,123,33,0,2026-07-20T05:32:56+00:00,WH-01,pending,7
ORD-005168,Plant-39,PO-3438-2007,52,11,0,2026-07-21T12:32:56+00:00,WH-02,in_progress,10
ORD-005169,Plant-22,EL-3363-4927,90,60,0,2026-07-22T08:32:56+00:00,WH-02,pending,6
ORD-005170,Plant-06,PO-3438-2007,29,10,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,9
ORD-005171,Plant-29,EL-9326-375,132,50,0,2026-07-20T12:32:56+00:00,WH-02,completed,8
ORD-005172,Plant-09,CH-9533-1322,54,28,0,2026-07-20T11:32:56+00:00,WH-02,in_progress,9
ORD-005173,Plant-35,IN-4949-1008,21,7,0,2026-07-26T16:32:56+00:00,WH-02,completed,10
ORD-005174,Plant-12,IN-3909-1946,22,13,0,2026-07-26T20:32:56+00:00,WH-01,completed,10
ORD-005175,Plant-37,FL-5096-3056,95,69,0,2026-07-25T11:32:56+00:00,WH-01,pending,7
ORD-005176,Plant-24,EL-2311-1803,38,17,0,2026-07-22T13:32:56+00:00,WH-02,completed,7
ORD-005177,Plant-41,IN-2011-2987,119,6,0,2026-07-26T14:32:56+00:00,WH-02,pending,7
ORD-005178,Plant-34,CH-1211-2323,54,31,0,2026-07-20T13:32:56+00:00,WH-01,in_progress,7
ORD-005179,Plant-19,IN-8940-2004,134,116,0,2026-07-22T16:32:56+00:00,WH-01,in_progress,3
ORD-005180,Plant-47,FL-4064-2150,114,71,0,2026-07-20T04:32:56+00:00,WH-02,completed,2
ORD-005181,Plant-30,PO-8802-1058,8,5,0,2026-07-21T06:32:56+00:00,WH-02,pending,7
ORD-005182,Plant-14,IN-7882-698,58,10,0,2026-07-24T06:32:56+00:00,WH-02,completed,10
ORD-005183,Plant-03,CH-9716-1224,43,33,0,2026-07-26T18:32:56+00:00,WH-01,completed,5
ORD-005184,Plant-30,IN-6410-1836,18,0,0,2026-07-25T17:32:56+00:00,WH-01,pending,5
ORD-005185,Plant-04,IN-3754-377,76,67,0,2026-07-21T18:32:56+00:00,WH-02,pending,5
ORD-005186,Plant-25,CH-8138-2132,142,71,0,2026-07-21T10:32:56+00:00,WH-01,pending,8
ORD-005187,Plant-18,CH-8844-4262,135,29,0,2026-07-26T11:32:56+00:00,WH-02,in_progress,3
ORD-005188,Plant-01,CH-1321-193,37,23,0,2026-07-25T16:32:56+00:00,WH-01,pending,1
ORD-005189,Plant-27,IN-1296-4100,42,32,0,2026-07-22T12:32:56+00:00,WH-01,pending,9
ORD-005190,Plant-18,CH-3346-4638,142,7,0,2026-07-22T10:32:56+00:00,WH-01,pending,6
ORD-005191,Plant-25,EL-8135-3616,37,24,0,2026-07-27T00:32:56+00:00,WH-01,in_progress,7
ORD-005192,Plant-13,FL-6159-1481,45,32,0,2026-07-23T22:32:56+00:00,WH-01,pending,8
ORD-005193,Plant-43,IN-3273-2765,130,51,0,2026-07-22T18:32:56+00:00,WH-01,pending,2
ORD-005194,Plant-34,PO-2597-4455,136,86,0,2026-07-23T19:32:56+00:00,WH-02,completed,2
ORD-005195,Plant-25,IN-3562-2914,147,43,0,2026-07-24T01:32:56+00:00,WH-02,pending,4
ORD-005196,Plant-12,IN-2216-4313,110,82,0,2026-07-24T15:32:56+00:00,WH-02,completed,10
ORD-005197,Plant-41,EL-3077-4766,113,32,0,2026-07-25T11:32:56+00:00,WH-01,in_progress,8
ORD-005198,Plant-22,CH-9563-2053,102,72,0,2026-07-23T21:32:56+00:00,WH-01,completed,4
ORD-005199,Plant-33,FL-1673-2223,136,1,0,2026-07-20T21:32:56+00:00,WH-01,completed,5
ORD-005200,Plant-46,EL-9300-4330,111,9,0,2026-07-20T10:32:56+00:00,WH-02,in_progress,9
ORD-005201,Plant-07,FL-7408-1584,124,47,0,2026-07-24T03:32:56+00:00,WH-01,in_progress,2
ORD-005202,Plant-44,FL-7102-1474,47,29,0,2026-07-21T23:32:56+00:00,WH-01,pending,5
ORD-005203,Plant-25,FL-9326-959,10,5,0,2026-07-25T16:32:56+00:00,WH-02,completed,8
ORD-005204,Plant-38,EL-7763-4244,78,22,0,2026-07-25T04:32:56+00:00,WH-02,in_progress,10
ORD-005205,Plant-41,PO-2863-2617,112,54,0,2026-07-26T20:32:56+00:00,WH-01,in_progress,1
ORD-005206,Plant-18,EL-5338-4489,69,68,0,2026-07-24T14:32:56+00:00,WH-02,completed,6
ORD-005207,Plant-04,CH-7001-881,84,74,0,2026-07-21T23:32:56+00:00,WH-01,completed,3
ORD-005208,Plant-43,CH-5952-3178,36,28,0,2026-07-21T19:32:56+00:00,WH-01,in_progress,2
ORD-005209,Plant-39,EL-9804-1886,106,106,0,2026-07-21T22:32:56+00:00,WH-02,pending,7
ORD-005210,Plant-06,CH-6824-3299,119,31,0,2026-07-22T14:32:56+00:00,WH-02,pending,8
ORD-005211,Plant-34,IN-9948-1715,49,38,0,2026-07-22T00:32:56+00:00,WH-02,completed,8
ORD-005212,Plant-12,IN-5162-4914,36,20,0,2026-07-26T23:32:56+00:00,WH-01,in_progress,2
ORD-005213,Plant-26,FL-8408-2878,76,9,0,2026-07-21T08:32:56+00:00,WH-01,pending,1
ORD-005214,Plant-33,PO-6356-1843,131,8,0,2026-07-21T07:32:56+00:00,WH-02,pending,2
ORD-005215,Plant-06,EL-7993-1125,111,43,0,2026-07-26T06:32:56+00:00,WH-02,in_progress,8
ORD-005216,Plant-42,EL-8342-4480,105,10,0,2026-07-23T15:32:56+00:00,WH-02,pending,9
ORD-005217,Plant-20,PO-4094-548,136,73,0,2026-07-25T17:32:56+00:00,WH-02,completed,2
ORD-005218,Plant-19,PO-8164-2511,135,97,0,2026-07-24T02:32:56+00:00,WH-01,in_progress,9
ORD-005219,Plant-10,IN-4153-937,104,84,0,2026-07-21T15:32:56+00:00,WH-01,completed,4
ORD-005220,Plant-12,CH-8230-3879,150,39,0,2026-07-25T18:32:56+00:00,WH-01,pending,5
ORD-005221,Plant-40,FL-3641-4253,46,37,0,2026-07-24T10:32:56+00:00,WH-02,in_progress,4
ORD-005222,Plant-32,IN-9551-1690,117,20,0,2026-07-23T01:32:56+00:00,WH-01,in_progress,1
ORD-005223,Plant-21,IN-1017-4812,82,36,0,2026-07-21T07:32:56+00:00,WH-01,pending,10
ORD-005224,Plant-28,CH-5812-1550,144,46,0,2026-07-23T18:32:56+00:00,WH-01,pending,6
ORD-005225,Plant-15,FL-6981-4517,87,13,0,2026-07-25T22:32:56+00:00,WH-01,completed,10
ORD-005226,Plant-13,EL-1666-1162,92,51,0,2026-07-23T00:32:56+00:00,WH-01,completed,8
ORD-005227,Plant-06,CH-5278-2172,5,4,0,2026-07-26T13:32:56+00:00,WH-01,in_progress,7
ORD-005228,Plant-04,CH-6347-3682,24,1,0,2026-07-27T01:32:56+00:00,WH-01,completed,9
ORD-005229,Plant-06,EL-6605-1994,83,15,0,2026-07-22T08:32:56+00:00,WH-02,in_progress,7
ORD-005230,Plant-08,CH-8544-4815,132,122,0,2026-07-25T14:32:56+00:00,WH-01,completed,10
ORD-005231,Plant-27,IN-4153-937,41,35,0,2026-07-23T04:32:56+00:00,WH-01,in_progress,1
ORD-005232,Plant-04,CH-8571-1914,129,102,0,2026-07-22T11:32:56+00:00,WH-01,completed,5
ORD-005233,Plant-15,CH-8410-2178,134,122,0,2026-07-24T02:32:56+00:00,WH-02,in_progress,9
ORD-005234,Plant-28,CH-7740-868,30,12,0,2026-07-20T19:32:56+00:00,WH-01,completed,3
ORD-005235,Plant-02,CH-1850-3076,18,1,0,2026-07-22T20:32:56+00:00,WH-01,pending,1
ORD-005236,Plant-07,FL-7642-897,58,57,0,2026-07-24T21:32:56+00:00,WH-02,in_progress,3
ORD-005237,Plant-47,PO-6216-1035,69,65,0,2026-07-24T16:32:56+00:00,WH-02,completed,3
ORD-005238,Plant-43,IN-4659-3230,95,93,0,2026-07-25T07:32:56+00:00,WH-02,pending,10
ORD-005239,Plant-21,PO-7796-167,112,93,0,2026-07-24T02:32:56+00:00,WH-01,in_progress,1
ORD-005240,Plant-41,EL-7720-4622,44,17,0,2026-07-26T15:32:56+00:00,WH-01,pending,8
ORD-005241,Plant-26,PO-9289-4288,93,63,0,2026-07-23T00:32:56+00:00,WH-02,pending,9
ORD-005242,Plant-26,PO-5415-3346,34,12,0,2026-07-26T19:32:56+00:00,WH-02,pending,3
ORD-005243,Plant-29,FL-9207-1820,92,27,0,2026-07-22T12:32:56+00:00,WH-01,completed,3
ORD-005244,Plant-16,PO-1117-2833,99,5,0,2026-07-26T01:32:56+00:00,WH-02,completed,8
ORD-005245,Plant-11,PO-3326-592,76,69,0,2026-07-23T12:32:56+00:00,WH-02,in_progress,2
ORD-005246,Plant-27,PO-2818-014,131,27,0,2026-07-22T20:32:56+00:00,WH-02,in_progress,10
ORD-005247,Plant-19,FL-9887-1059,136,98,0,2026-07-21T14:32:56+00:00,WH-02,pending,4
ORD-005248,Plant-13,FL-1258-4738,141,82,0,2026-07-21T14:32:56+00:00,WH-02,pending,9
ORD-005249,Plant-33,PO-7083-3626,125,22,0,2026-07-23T04:32:56+00:00,WH-01,in_progress,3
ORD-005250,Plant-38,FL-6865-3117,122,73,0,2026-07-24T08:32:56+00:00,WH-01,in_progress,10
ORD-005251,Plant-44,IN-6089-2894,9,5,0,2026-07-21T14:32:56+00:00,WH-01,pending,1
ORD-005252,Plant-42,PO-1455-213,113,72,0,2026-07-23T06:32:56+00:00,WH-02,completed,3
ORD-005253,Plant-20,EL-3576-1121,145,47,0,2026-07-20T13:32:56+00:00,WH-02,in_progress,9
ORD-005254,Plant-28,FL-9729-2896,139,110,0,2026-07-24T23:32:56+00:00,WH-01,pending,3
ORD-005255,Plant-27,FL-2377-4246,123,65,0,2026-07-22T03:32:56+00:00,WH-02,pending,10
ORD-005256,Plant-31,CH-2477-1904,68,6,0,2026-07-21T09:32:56+00:00,WH-01,in_progress,9
ORD-005257,Plant-27,PO-8106-4488,46,4,0,2026-07-24T17:32:56+00:00,WH-01,in_progress,6
ORD-005258,Plant-27,PO-7181-189,20,1,0,2026-07-21T10:32:56+00:00,WH-02,completed,1
ORD-005259,Plant-17,IN-4646-4933,150,98,0,2026-07-25T05:32:56+00:00,WH-02,completed,1
ORD-005260,Plant-39,CH-7234-2958,138,10,0,2026-07-26T04:32:56+00:00,WH-02,in_progress,8
ORD-005261,Plant-06,FL-5541-661,83,63,0,2026-07-25T11:32:56+00:00,WH-01,pending,10
ORD-005262,Plant-40,FL-6838-3551,81,30,0,2026-07-26T18:32:56+00:00,WH-01,pending,5
ORD-005263,Plant-29,PO-6564-4884,149,53,0,2026-07-23T03:32:56+00:00,WH-02,completed,9
ORD-005264,Plant-03,EL-8135-4540,68,40,0,2026-07-26T08:32:56+00:00,WH-02,pending,6
ORD-005265,Plant-10,FL-2487-3710,22,2,0,2026-07-20T21:32:56+00:00,WH-01,pending,1
ORD-005266,Plant-24,FL-4731-1475,130,42,0,2026-07-21T16:32:56+00:00,WH-01,completed,9
ORD-005267,Plant-24,IN-8425-1502,58,29,0,2026-07-26T08:32:56+00:00,WH-02,in_progress,9
ORD-005268,Plant-33,FL-1790-1021,54,35,0,2026-07-21T06:32:56+00:00,WH-02,pending,7
ORD-005269,Plant-43,PO-4449-3603,62,49,0,2026-07-23T01:32:56+00:00,WH-02,in_progress,9
ORD-005270,Plant-35,CH-5169-4098,74,30,0,2026-07-21T12:32:56+00:00,WH-02,completed,5
ORD-005271,Plant-06,CH-9381-4484,34,13,0,2026-07-23T10:32:56+00:00,WH-01,completed,9
ORD-005272,Plant-19,EL-4182-820,13,10,0,2026-07-24T12:32:56+00:00,WH-02,completed,3
ORD-005273,Plant-22,IN-7564-842,77,41,0,2026-07-25T20:32:56+00:00,WH-02,pending,3
ORD-005274,Plant-48,IN-5187-2634,139,38,0,2026-07-21T13:32:56+00:00,WH-01,in_progress,1
ORD-005275,Plant-09,IN-7405-3970,131,75,0,2026-07-22T17:32:56+00:00,WH-01,completed,10
ORD-005276,Plant-37,FL-4179-2917,110,91,0,2026-07-22T11:32:56+00:00,WH-02,in_progress,6
ORD-005277,Plant-28,FL-6155-3538,65,53,0,2026-07-26T23:32:56+00:00,WH-02,pending,10
ORD-005278,Plant-31,EL-8418-1588,47,29,0,2026-07-20T15:32:56+00:00,WH-01,pending,5
ORD-005279,Plant-23,CH-2896-3422,61,29,0,2026-07-26T09:32:56+00:00,WH-01,in_progress,7
ORD-005280,Plant-25,EL-5390-677,16,0,0,2026-07-22T14:32:56+00:00,WH-02,in_progress,10
ORD-005281,Plant-21,EL-2032-4628,139,8,0,2026-07-25T21:32:56+00:00,WH-01,pending,1
ORD-005282,Plant-10,CH-8288-497,26,19,0,2026-07-24T09:32:56+00:00,WH-01,in_progress,3
ORD-005283,Plant-04,FL-7291-3935,81,44,0,2026-07-23T06:32:56+00:00,WH-01,completed,4
ORD-005284,Plant-01,IN-3094-2028,140,59,0,2026-07-22T12:32:56+00:00,WH-02,completed,1
ORD-005285,Plant-35,PO-7937-441,133,46,0,2026-07-22T22:32:56+00:00,WH-02,in_progress,1
ORD-005286,Plant-20,IN-3438-1075,114,23,0,2026-07-23T20:32:56+00:00,WH-01,completed,3
ORD-005287,Plant-09,PO-4808-3722,38,14,0,2026-07-24T10:32:56+00:00,WH-02,in_progress,5
ORD-005288,Plant-18,EL-4221-3357,33,0,0,2026-07-20T08:32:56+00:00,WH-02,pending,5
ORD-005289,Plant-01,CH-2112-532,94,76,0,2026-07-25T18:32:56+00:00,WH-02,pending,6
ORD-005290,Plant-47,CH-9929-390,62,23,0,2026-07-24T01:32:56+00:00,WH-01,completed,2
ORD-005291,Plant-28,CH-9011-4548,4,0,0,2026-07-20T14:32:56+00:00,WH-01,pending,1
ORD-005292,Plant-34,CH-9804-2633,122,20,0,2026-07-21T01:32:56+00:00,WH-02,in_progress,4
ORD-005293,Plant-13,PO-2105-2476,4,3,0,2026-07-21T16:32:56+00:00,WH-01,completed,2
ORD-005294,Plant-48,IN-2603-483,62,13,0,2026-07-21T09:32:56+00:00,WH-01,completed,5
ORD-005295,Plant-12,EL-5533-885,16,12,0,2026-07-23T11:32:56+00:00,WH-02,completed,8
ORD-005296,Plant-44,EL-2071-2092,124,14,0,2026-07-25T03:32:56+00:00,WH-02,in_progress,1
ORD-005297,Plant-48,CH-7001-881,42,15,0,2026-07-27T01:32:56+00:00,WH-01,pending,8
ORD-005298,Plant-41,CH-4801-4906,141,103,0,2026-07-26T06:32:56+00:00,WH-02,in_progress,7
ORD-005299,Plant-12,IN-3273-2765,145,26,0,2026-07-23T05:32:56+00:00,WH-01,pending,6
ORD-005300,Plant-13,FL-2897-3239,72,7,0,2026-07-21T18:32:56+00:00,WH-01,in_progress,10
ORD-005301,Plant-14,EL-1889-3925,125,7,0,2026-07-26T05:32:56+00:00,WH-02,completed,1
ORD-005302,Plant-36,PO-9943-2281,18,10,0,2026-07-20T16:32:56+00:00,WH-01,completed,10
ORD-005303,Plant-24,IN-2867-1602,47,31,0,2026-07-25T12:32:56+00:00,WH-02,completed,8
ORD-005304,Plant-15,CH-5031-117,118,97,0,2026-07-22T17:32:56+00:00,WH-02,in_progress,10
ORD-005305,Plant-41,CH-1134-2508,51,4,0,2026-07-23T14:32:56+00:00,WH-02,in_progress,2
ORD-005306,Plant-16,EL-1491-1818,22,22,0,2026-07-26T02:32:56+00:00,WH-01,completed,10
ORD-005307,Plant-34,EL-3638-1176,108,9,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,7
ORD-005308,Plant-12,FL-4426-1315,11,9,0,2026-07-26T07:32:56+00:00,WH-02,completed,2
ORD-005309,Plant-13,EL-3269-4874,58,29,0,2026-07-25T19:32:56+00:00,WH-02,in_progress,1
ORD-005310,Plant-40,CH-6301-4143,61,40,0,2026-07-24T00:32:56+00:00,WH-02,pending,10
ORD-005311,Plant-23,CH-8908-133,11,5,0,2026-07-26T20:32:56+00:00,WH-01,completed,1
ORD-005312,Plant-21,CH-6411-590,8,8,0,2026-07-20T13:32:56+00:00,WH-01,in_progress,3
ORD-005313,Plant-05,CH-6287-1616,90,26,0,2026-07-24T20:32:56+00:00,WH-02,in_progress,6
ORD-005314,Plant-39,EL-3369-198,95,68,0,2026-07-20T08:32:56+00:00,WH-01,in_progress,2
ORD-005315,Plant-27,CH-4944-1948,134,62,0,2026-07-23T17:32:56+00:00,WH-01,completed,9
ORD-005316,Plant-34,FL-1100-3164,104,24,0,2026-07-23T02:32:56+00:00,WH-01,in_progress,10
ORD-005317,Plant-44,PO-7034-558,64,50,0,2026-07-26T19:32:56+00:00,WH-02,pending,6
ORD-005318,Plant-21,PO-8786-1896,142,18,0,2026-07-22T22:32:56+00:00,WH-01,pending,8
ORD-005319,Plant-31,IN-8603-1732,41,6,0,2026-07-22T05:32:56+00:00,WH-01,pending,1
ORD-005320,Plant-44,PO-5372-790,95,30,0,2026-07-23T12:32:56+00:00,WH-02,completed,7
ORD-005321,Plant-14,FL-3962-3702,58,11,0,2026-07-25T14:32:56+00:00,WH-01,in_progress,7
ORD-005322,Plant-46,CH-2555-4534,8,2,0,2026-07-22T01:32:56+00:00,WH-02,completed,3
ORD-005323,Plant-16,CH-3207-418,85,73,0,2026-07-26T23:32:56+00:00,WH-02,pending,8
ORD-005324,Plant-06,PO-7827-990,50,20,0,2026-07-25T13:32:56+00:00,WH-02,pending,7
ORD-005325,Plant-20,FL-8982-4502,133,112,0,2026-07-24T18:32:56+00:00,WH-02,pending,10
ORD-005326,Plant-08,FL-6981-4517,109,18,0,2026-07-23T07:32:56+00:00,WH-02,pending,7
ORD-005327,Plant-27,CH-9061-2925,25,9,0,2026-07-20T07:32:56+00:00,WH-01,completed,5
ORD-005328,Plant-29,PO-6156-4572,124,45,0,2026-07-23T02:32:56+00:00,WH-02,in_progress,3
ORD-005329,Plant-03,IN-5353-3872,45,24,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,7
ORD-005330,Plant-29,PO-7506-1587,64,1,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,5
ORD-005331,Plant-12,CH-7839-2105,83,32,0,2026-07-26T06:32:56+00:00,WH-02,pending,3
ORD-005332,Plant-11,FL-1092-2563,75,16,0,2026-07-22T06:32:56+00:00,WH-01,pending,7
ORD-005333,Plant-09,IN-1528-2997,82,61,0,2026-07-23T11:32:56+00:00,WH-01,completed,4
ORD-005334,Plant-28,EL-1953-3392,33,12,0,2026-07-20T20:32:56+00:00,WH-02,completed,7
ORD-005335,Plant-05,PO-4686-3163,127,81,0,2026-07-23T18:32:56+00:00,WH-02,pending,6
ORD-005336,Plant-33,IN-6470-3325,90,68,0,2026-07-26T00:32:56+00:00,WH-02,in_progress,3
ORD-005337,Plant-39,CH-4076-3696,64,26,0,2026-07-23T17:32:56+00:00,WH-02,completed,5
ORD-005338,Plant-40,FL-8067-4168,14,6,0,2026-07-21T09:32:56+00:00,WH-02,pending,4
ORD-005339,Plant-11,CH-6863-4396,82,26,0,2026-07-22T06:32:56+00:00,WH-02,in_progress,6
ORD-005340,Plant-47,PO-3315-1208,147,130,0,2026-07-21T09:32:56+00:00,WH-02,in_progress,8
ORD-005341,Plant-35,PO-5382-3268,70,43,0,2026-07-23T13:32:56+00:00,WH-02,pending,1
ORD-005342,Plant-48,PO-9137-1120,93,87,0,2026-07-23T22:32:56+00:00,WH-01,completed,7
ORD-005343,Plant-26,IN-6834-2514,37,11,0,2026-07-22T00:32:56+00:00,WH-01,in_progress,1
ORD-005344,Plant-04,EL-4577-1852,148,63,0,2026-07-25T07:32:56+00:00,WH-01,pending,1
ORD-005345,Plant-15,EL-8844-1425,135,88,0,2026-07-24T14:32:56+00:00,WH-02,in_progress,5
ORD-005346,Plant-36,EL-3705-1699,59,16,0,2026-07-21T01:32:56+00:00,WH-02,pending,4
ORD-005347,Plant-44,IN-4601-2747,106,25,0,2026-07-25T09:32:56+00:00,WH-01,in_progress,5
ORD-005348,Plant-47,EL-1239-4344,25,8,0,2026-07-25T16:32:56+00:00,WH-01,in_progress,2
ORD-005349,Plant-14,PO-1978-1742,113,32,0,2026-07-26T15:32:56+00:00,WH-01,in_progress,1
ORD-005350,Plant-26,IN-7955-2642,142,31,0,2026-07-26T02:32:56+00:00,WH-01,pending,7
ORD-005351,Plant-21,CH-9129-753,69,9,0,2026-07-25T03:32:56+00:00,WH-02,in_progress,1
ORD-005352,Plant-21,EL-4515-1501,12,2,0,2026-07-21T13:32:56+00:00,WH-01,in_progress,10
ORD-005353,Plant-27,PO-1292-4415,47,20,0,2026-07-22T20:32:56+00:00,WH-01,in_progress,7
ORD-005354,Plant-43,PO-5904-2441,43,41,0,2026-07-20T19:32:56+00:00,WH-01,completed,8
ORD-005355,Plant-33,PO-5219-1269,143,65,0,2026-07-20T06:32:56+00:00,WH-01,in_progress,6
ORD-005356,Plant-03,IN-3051-521,116,59,0,2026-07-22T15:32:56+00:00,WH-01,in_progress,4
ORD-005357,Plant-17,FL-6954-3083,103,11,0,2026-07-22T02:32:56+00:00,WH-01,pending,9
ORD-005358,Plant-32,PO-3775-4588,54,22,0,2026-07-24T04:32:56+00:00,WH-01,pending,1
ORD-005359,Plant-36,PO-3735-2644,47,12,0,2026-07-26T11:32:56+00:00,WH-01,pending,8
ORD-005360,Plant-05,PO-9030-4361,19,9,0,2026-07-22T08:32:56+00:00,WH-02,in_progress,4
ORD-005361,Plant-41,FL-1046-1179,8,5,0,2026-07-22T16:32:56+00:00,WH-01,pending,3
ORD-005362,Plant-35,EL-6787-906,112,60,0,2026-07-26T11:32:56+00:00,WH-02,completed,7
ORD-005363,Plant-21,PO-4066-1294,25,2,0,2026-07-24T06:32:56+00:00,WH-02,in_progress,9
ORD-005364,Plant-47,IN-3154-2219,148,118,0,2026-07-22T21:32:56+00:00,WH-02,pending,3
ORD-005365,Plant-04,PO-4069-3084,64,16,0,2026-07-26T08:32:56+00:00,WH-01,in_progress,10
ORD-005366,Plant-06,FL-6858-1592,118,102,0,2026-07-24T09:32:56+00:00,WH-01,pending,5
ORD-005367,Plant-31,PO-8240-4674,145,34,0,2026-07-21T06:32:56+00:00,WH-01,completed,5
ORD-005368,Plant-20,IN-8838-160,29,25,0,2026-07-20T06:32:56+00:00,WH-01,completed,7
ORD-005369,Plant-08,PO-5553-4479,78,12,0,2026-07-20T16:32:56+00:00,WH-02,pending,5
ORD-005370,Plant-20,EL-7606-2694,23,13,0,2026-07-22T23:32:56+00:00,WH-02,completed,7
ORD-005371,Plant-11,PO-6282-4691,118,35,0,2026-07-25T09:32:56+00:00,WH-02,in_progress,6
ORD-005372,Plant-16,PO-2799-1865,111,104,0,2026-07-26T22:32:56+00:00,WH-02,completed,10
ORD-005373,Plant-22,EL-6076-1268,73,36,0,2026-07-25T12:32:56+00:00,WH-02,in_progress,5
ORD-005374,Plant-18,PO-7265-2425,141,87,0,2026-07-20T19:32:56+00:00,WH-01,completed,6
ORD-005375,Plant-06,PO-8099-4945,121,106,0,2026-07-25T10:32:56+00:00,WH-02,completed,2
ORD-005376,Plant-44,FL-4044-2061,88,19,0,2026-07-25T04:32:56+00:00,WH-02,in_progress,1
ORD-005377,Plant-13,PO-4904-4568,117,53,0,2026-07-27T01:32:56+00:00,WH-01,in_progress,5
ORD-005378,Plant-26,PO-6790-4264,142,52,0,2026-07-25T19:32:56+00:00,WH-01,in_progress,8
ORD-005379,Plant-27,EL-1088-605,38,37,0,2026-07-21T11:32:56+00:00,WH-02,completed,5
