id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-005784,Plant-19,IN-2629-3500,107,60,0,2026-07-22T07:20:34+00:00,WH-02,completed,8
ORD-005785,Plant-48,PO-3358-754,21,16,0,2026-07-20T05:20:34+00:00,WH-01,pending,7
ORD-005786,Plant-35,CH-9324-370,92,79,0,2026-07-20T04:20:34+00:00,WH-02,completed,9
ORD-005787,Plant-01,EL-9340-4457,36,21,0,2026-07-25T08:20:34+00:00,WH-02,in_progress,7
ORD-005788,Plant-43,IN-8135-2672,125,38,0,2026-07-23T22:20:34+00:00,WH-01,completed,6
ORD-005789,Plant-01,FL-1959-1722,131,2,0,2026-07-20T20:20:34+00:00,WH-01,in_progress,4
ORD-005790,Plant-36,PO-9226-244,132,46,0,2026-07-23T10:20:34+00:00,WH-02,completed,1
ORD-005791,Plant-44,IN-2316-4997,56,24,0,2026-07-25T11:20:34+00:00,WH-01,completed,4
ORD-005792,Plant-22,EL-6706-3487,113,6,0,2026-07-26T02:20:34+00:00,WH-02,pending,6
ORD-005793,Plant-06,PO-1687-2276,41,38,0,2026-07-19T23:20:34+00:00,WH-02,completed,3
ORD-005794,Plant-33,PO-7034-564,44,15,0,2026-07-25T23:20:34+00:00,WH-01,in_progress,3
ORD-005795,Plant-44,IN-3498-2937,88,76,0,2026-07-25T10:20:34+00:00,WH-02,pending,1
ORD-005796,Plant-42,IN-2321-2881,85,20,0,2026-07-24T02:20:34+00:00,WH-02,pending,2
ORD-005797,Plant-46,IN-9676-1781,85,67,0,2026-07-20T19:20:34+00:00,WH-02,completed,3
ORD-005798,Plant-10,FL-7069-2075,133,58,0,2026-07-26T17:20:34+00:00,WH-01,pending,1
ORD-005799,Plant-07,CH-2886-4150,34,25,0,2026-07-20T22:20:34+00:00,WH-02,completed,1
ORD-005800,Plant-21,IN-2963-3581,17,17,0,2026-07-25T16:20:34+00:00,WH-01,completed,1
ORD-005801,Plant-46,CH-8218-2107,64,13,0,2026-07-20T10:20:34+00:00,WH-01,completed,2
ORD-005802,Plant-15,FL-1132-3967,144,30,0,2026-07-20T09:20:34+00:00,WH-02,pending,8
ORD-005803,Plant-17,EL-9409-2973,104,37,0,2026-07-26T00:20:34+00:00,WH-01,pending,10
ORD-005804,Plant-23,EL-6342-3934,38,18,0,2026-07-21T10:20:34+00:00,WH-02,in_progress,7
ORD-005805,Plant-40,CH-3954-141,63,47,0,2026-07-22T05:20:34+00:00,WH-01,pending,8
ORD-005806,Plant-46,PO-7483-1320,17,6,0,2026-07-23T23:20:34+00:00,WH-01,completed,7
ORD-005807,Plant-26,CH-4441-3603,46,35,0,2026-07-22T02:20:34+00:00,WH-02,completed,8
ORD-005808,Plant-34,IN-4834-2779,98,20,0,2026-07-24T14:20:34+00:00,WH-01,pending,6
ORD-005809,Plant-34,FL-9753-1036,118,61,0,2026-07-22T21:20:34+00:00,WH-01,in_progress,10
ORD-005810,Plant-47,PO-5573-1245,43,9,0,2026-07-20T07:20:34+00:00,WH-02,pending,1
ORD-005811,Plant-46,EL-7220-650,127,50,0,2026-07-22T01:20:34+00:00,WH-02,completed,5
ORD-005812,Plant-05,CH-8477-3116,4,0,0,2026-07-21T00:20:34+00:00,WH-01,in_progress,6
ORD-005813,Plant-10,IN-2634-1287,112,43,0,2026-07-22T06:20:34+00:00,WH-01,completed,3
ORD-005814,Plant-33,IN-3581-3972,38,30,0,2026-07-25T14:20:34+00:00,WH-02,in_progress,5
ORD-005815,Plant-21,PO-8842-438,93,28,0,2026-07-22T11:20:34+00:00,WH-02,completed,9
ORD-005816,Plant-06,FL-9479-681,144,73,0,2026-07-24T11:20:34+00:00,WH-02,pending,2
ORD-005817,Plant-19,IN-4196-3798,96,23,0,2026-07-20T10:20:34+00:00,WH-02,completed,6
ORD-005818,Plant-25,PO-8064-3561,100,92,0,2026-07-20T01:20:34+00:00,WH-01,in_progress,4
ORD-005819,Plant-26,EL-8706-3852,67,40,0,2026-07-24T05:20:34+00:00,WH-01,pending,1
ORD-005820,Plant-27,PO-9320-646,12,6,0,2026-07-20T09:20:34+00:00,WH-01,in_progress,5
ORD-005821,Plant-06,CH-2162-1044,13,6,0,2026-07-23T03:20:34+00:00,WH-02,in_progress,7
ORD-005822,Plant-24,FL-1797-1815,89,26,0,2026-07-20T16:20:34+00:00,WH-01,completed,6
ORD-005823,Plant-04,PO-9020-2536,25,7,0,2026-07-25T21:20:34+00:00,WH-01,completed,10
ORD-005824,Plant-46,PO-5382-3274,150,115,0,2026-07-23T06:20:34+00:00,WH-02,pending,1
ORD-005825,Plant-20,EL-1406-238,143,28,0,2026-07-20T13:20:34+00:00,WH-01,in_progress,10
ORD-005826,Plant-09,PO-3058-361,114,18,0,2026-07-21T19:20:34+00:00,WH-01,in_progress,9
ORD-005827,Plant-39,FL-3009-3204,124,123,0,2026-07-20T04:20:34+00:00,WH-01,in_progress,6
ORD-005828,Plant-19,PO-4943-329,31,5,0,2026-07-22T15:20:34+00:00,WH-01,pending,3
ORD-005829,Plant-06,PO-8090-314,86,17,0,2026-07-24T05:20:34+00:00,WH-01,completed,7
ORD-005830,Plant-31,EL-3771-1116,147,4,0,2026-07-26T08:20:34+00:00,WH-01,in_progress,1
ORD-005831,Plant-23,PO-4348-3397,75,4,0,2026-07-21T15:20:34+00:00,WH-01,completed,3
ORD-005832,Plant-24,IN-1213-2988,138,131,0,2026-07-21T23:20:34+00:00,WH-02,completed,8
ORD-005833,Plant-43,PO-8153-3393,47,20,0,2026-07-20T21:20:34+00:00,WH-02,pending,10
ORD-005834,Plant-29,CH-6731-2511,72,66,0,2026-07-21T01:20:34+00:00,WH-02,in_progress,2
ORD-005835,Plant-34,PO-2363-4182,36,19,0,2026-07-25T12:20:34+00:00,WH-02,pending,8
ORD-005836,Plant-03,FL-3890-1282,39,19,0,2026-07-20T05:20:34+00:00,WH-01,pending,7
ORD-005837,Plant-32,FL-1449-3042,28,27,0,2026-07-25T19:20:34+00:00,WH-02,completed,10
ORD-005838,Plant-41,FL-2003-872,129,34,0,2026-07-22T13:20:34+00:00,WH-01,pending,6
ORD-005839,Plant-40,FL-3753-3179,12,0,0,2026-07-20T09:20:34+00:00,WH-01,pending,9
ORD-005840,Plant-47,PO-4534-825,115,47,0,2026-07-25T14:20:34+00:00,WH-02,pending,9
ORD-005841,Plant-24,PO-7604-2434,33,22,0,2026-07-23T07:20:34+00:00,WH-01,pending,10
ORD-005842,Plant-45,CH-7150-4105,85,84,0,2026-07-21T17:20:34+00:00,WH-01,in_progress,7
ORD-005843,Plant-12,FL-2866-3084,52,5,0,2026-07-24T12:20:34+00:00,WH-01,pending,2
ORD-005844,Plant-17,EL-1969-2319,99,11,0,2026-07-24T03:20:34+00:00,WH-01,pending,8
ORD-005845,Plant-18,PO-8790-1056,90,5,0,2026-07-20T08:20:34+00:00,WH-01,pending,7
ORD-005846,Plant-30,CH-6332-3094,110,102,0,2026-07-26T01:20:34+00:00,WH-02,in_progress,2
ORD-005847,Plant-12,CH-4271-604,138,56,0,2026-07-24T05:20:34+00:00,WH-01,pending,5
ORD-005848,Plant-20,PO-9221-3038,112,61,0,2026-07-22T05:20:34+00:00,WH-01,pending,8
ORD-005849,Plant-48,EL-6191-376,143,114,0,2026-07-22T05:20:34+00:00,WH-01,pending,5
ORD-005850,Plant-06,PO-6641-3587,86,35,0,2026-07-26T10:20:34+00:00,WH-01,in_progress,9
ORD-005851,Plant-28,EL-5692-2097,148,39,0,2026-07-24T14:20:34+00:00,WH-01,in_progress,3
ORD-005852,Plant-03,PO-2513-1694,65,58,0,2026-07-24T23:20:34+00:00,WH-02,completed,2
ORD-005853,Plant-07,EL-9734-1751,99,36,0,2026-07-22T05:20:34+00:00,WH-02,in_progress,1
ORD-005854,Plant-01,FL-8202-4667,108,98,0,2026-07-24T03:20:34+00:00,WH-01,completed,6
ORD-005855,Plant-40,FL-9858-886,65,29,0,2026-07-19T21:20:34+00:00,WH-01,in_progress,8
ORD-005856,Plant-41,PO-8435-4624,149,26,0,2026-07-26T09:20:34+00:00,WH-02,pending,6
ORD-005857,Plant-01,CH-4707-2893,42,27,0,2026-07-25T16:20:34+00:00,WH-01,pending,7
ORD-005858,Plant-34,IN-7702-3364,107,5,0,2026-07-24T08:20:34+00:00,WH-02,pending,10
ORD-005859,Plant-12,EL-6402-4114,119,41,0,2026-07-20T18:20:34+00:00,WH-02,in_progress,6
ORD-005860,Plant-23,EL-8818-4607,139,63,0,2026-07-22T12:20:34+00:00,WH-01,completed,2
ORD-005861,Plant-14,IN-8144-4400,131,56,0,2026-07-24T12:20:34+00:00,WH-02,in_progress,10
ORD-005862,Plant-36,FL-9414-1683,36,36,0,2026-07-21T02:20:34+00:00,WH-02,in_progress,6
ORD-005863,Plant-11,CH-9549-851,40,18,0,2026-07-24T03:20:34+00:00,WH-02,in_progress,7
ORD-005864,Plant-11,PO-8034-1074,13,2,0,2026-07-20T18:20:34+00:00,WH-02,in_progress,6
ORD-005865,Plant-28,CH-3200-3889,43,11,0,2026-07-23T23:20:34+00:00,WH-02,pending,6
ORD-005866,Plant-18,PO-6057-1003,136,92,0,2026-07-20T13:20:34+00:00,WH-01,completed,10
ORD-005867,Plant-05,IN-5172-3661,147,49,0,2026-07-22T08:20:34+00:00,WH-01,completed,4
ORD-005868,Plant-43,IN-8940-2010,25,11,0,2026-07-23T12:20:34+00:00,WH-01,in_progress,7
ORD-005869,Plant-03,IN-7802-2335,43,8,0,2026-07-21T18:20:34+00:00,WH-02,pending,4
ORD-005870,Plant-38,EL-3917-1491,48,29,0,2026-07-21T00:20:34+00:00,WH-02,completed,9
ORD-005871,Plant-18,PO-6097-4211,102,52,0,2026-07-19T20:20:34+00:00,WH-01,pending,1
ORD-005872,Plant-33,FL-5246-1299,134,20,0,2026-07-22T08:20:34+00:00,WH-02,completed,9
ORD-005873,Plant-09,EL-6379-4731,13,6,0,2026-07-23T07:20:34+00:00,WH-01,pending,8
ORD-005874,Plant-15,CH-8544-4821,64,50,0,2026-07-21T03:20:34+00:00,WH-01,pending,8
ORD-005875,Plant-09,IN-2420-1205,148,124,0,2026-07-22T20:20:34+00:00,WH-02,in_progress,2
ORD-005876,Plant-01,FL-7642-903,149,96,0,2026-07-24T20:20:34+00:00,WH-01,pending,2
ORD-005877,Plant-15,PO-6707-4093,145,14,0,2026-07-22T15:20:34+00:00,WH-01,pending,8
ORD-005878,Plant-39,FL-4684-3183,8,8,0,2026-07-26T04:20:34+00:00,WH-02,in_progress,9
ORD-005879,Plant-17,FL-1812-1372,11,0,0,2026-07-20T08:20:34+00:00,WH-01,completed,9
ORD-005880,Plant-38,IN-4772-3610,79,11,0,2026-07-19T22:20:34+00:00,WH-01,pending,5
ORD-005881,Plant-44,EL-7630-4011,112,39,0,2026-07-25T22:20:34+00:00,WH-01,completed,7
ORD-005882,Plant-39,IN-3215-1948,100,49,0,2026-07-20T13:20:34+00:00,WH-02,in_progress,6
ORD-005883,Plant-21,FL-7465-3691,63,12,0,2026-07-22T11:20:34+00:00,WH-01,in_progress,6
ORD-005884,Plant-03,PO-7217-749,48,32,0,2026-07-21T12:20:34+00:00,WH-01,in_progress,2
ORD-005885,Plant-20,EL-6085-3065,45,4,0,2026-07-23T07:20:34+00:00,WH-01,in_progress,5
ORD-005886,Plant-01,EL-1953-3398,7,6,0,2026-07-24T18:20:34+00:00,WH-01,completed,10
ORD-005887,Plant-36,PO-4338-2269,73,68,0,2026-07-20T11:20:34+00:00,WH-01,completed,9
ORD-005888,Plant-41,PO-3075-1862,148,110,0,2026-07-24T08:20:34+00:00,WH-01,completed,3
ORD-005889,Plant-33,PO-5721-439,38,11,0,2026-07-20T03:20:34+00:00,WH-02,completed,2
ORD-005890,Plant-46,EL-1299-984,123,98,0,2026-07-22T11:20:34+00:00,WH-01,in_progress,3
ORD-005891,Plant-28,IN-9593-896,64,8,0,2026-07-21T12:20:34+00:00,WH-01,completed,7
ORD-005892,Plant-02,CH-6084-1016,7,4,0,2026-07-23T21:20:34+00:00,WH-02,in_progress,3
ORD-005893,Plant-38,CH-6883-3538,43,0,0,2026-07-22T15:20:34+00:00,WH-01,in_progress,5
ORD-005894,Plant-48,CH-6213-734,85,3,0,2026-07-25T11:20:34+00:00,WH-01,pending,1
ORD-005895,Plant-32,FL-7838-2853,58,17,0,2026-07-25T10:20:34+00:00,WH-01,completed,8
ORD-005896,Plant-19,PO-2748-2191,105,38,0,2026-07-25T18:20:34+00:00,WH-02,completed,6
ORD-005897,Plant-29,FL-9735-2761,81,18,0,2026-07-24T20:20:34+00:00,WH-01,in_progress,7
ORD-005898,Plant-12,CH-6287-1622,23,1,0,2026-07-26T14:20:34+00:00,WH-02,in_progress,9
ORD-005899,Plant-38,IN-3155-3445,21,12,0,2026-07-20T22:20:34+00:00,WH-01,completed,6
ORD-005900,Plant-40,IN-1035-2516,88,71,0,2026-07-21T11:20:34+00:00,WH-01,pending,6
ORD-005901,Plant-12,CH-3161-1201,14,7,0,2026-07-26T15:20:34+00:00,WH-01,pending,7
ORD-005902,Plant-06,CH-5972-1894,70,33,0,2026-07-26T03:20:34+00:00,WH-01,in_progress,4
ORD-005903,Plant-27,PO-1187-2066,74,24,0,2026-07-20T00:20:34+00:00,WH-01,pending,8
ORD-005904,Plant-38,EL-5796-1473,131,29,0,2026-07-20T10:20:34+00:00,WH-01,pending,3
ORD-005905,Plant-23,CH-7620-1379,83,81,0,2026-07-25T13:20:34+00:00,WH-01,completed,10
ORD-005906,Plant-43,IN-3646-157,33,30,0,2026-07-26T12:20:34+00:00,WH-01,completed,1
ORD-005907,Plant-43,PO-8505-4143,91,18,0,2026-07-22T03:20:34+00:00,WH-02,completed,10
ORD-005908,Plant-10,FL-7146-3901,36,5,0,2026-07-22T17:20:34+00:00,WH-01,pending,8
ORD-005909,Plant-19,EL-8975-2222,46,15,0,2026-07-25T07:20:34+00:00,WH-01,in_progress,3
ORD-005910,Plant-42,PO-2253-4209,120,76,0,2026-07-21T12:20:34+00:00,WH-01,pending,6
ORD-005911,Plant-37,IN-6190-731,122,55,0,2026-07-22T16:20:34+00:00,WH-02,pending,3
ORD-005912,Plant-47,FL-6475-2385,69,62,0,2026-07-25T06:20:34+00:00,WH-01,pending,8
ORD-005913,Plant-20,IN-3731-1121,29,6,0,2026-07-22T06:20:34+00:00,WH-02,pending,10
ORD-005914,Plant-24,CH-2023-2300,95,68,0,2026-07-26T10:20:34+00:00,WH-01,in_progress,3
ORD-005915,Plant-15,FL-6962-1132,97,71,0,2026-07-20T01:20:34+00:00,WH-01,in_progress,5
ORD-005916,Plant-29,EL-8877-2546,121,12,0,2026-07-20T00:20:34+00:00,WH-02,completed,3
ORD-005917,Plant-40,FL-9894-2249,143,12,0,2026-07-21T10:20:34+00:00,WH-02,pending,6
ORD-005918,Plant-30,PO-7980-3608,117,71,0,2026-07-22T18:20:34+00:00,WH-02,pending,5
ORD-005919,Plant-44,EL-2952-4767,89,16,0,2026-07-25T09:20:34+00:00,WH-02,pending,8
ORD-005920,Plant-14,EL-4071-4934,92,53,0,2026-07-23T04:20:34+00:00,WH-01,in_progress,6
ORD-005921,Plant-22,PO-2519-1147,115,10,0,2026-07-20T10:20:34+00:00,WH-01,completed,7
ORD-005922,Plant-45,IN-3993-957,125,24,0,2026-07-23T16:20:34+00:00,WH-01,completed,10
ORD-005923,Plant-09,PO-7375-1289,64,10,0,2026-07-24T02:20:34+00:00,WH-02,completed,9
ORD-005924,Plant-07,IN-3536-301,57,38,0,2026-07-26T06:20:34+00:00,WH-02,pending,5
ORD-005925,Plant-43,PO-1220-3953,99,70,0,2026-07-25T17:20:34+00:00,WH-01,completed,10
ORD-005926,Plant-10,CH-3303-1860,102,25,0,2026-07-20T09:20:34+00:00,WH-01,pending,2
ORD-005927,Plant-08,FL-9530-4944,72,0,0,2026-07-20T22:20:34+00:00,WH-01,completed,9
ORD-005928,Plant-35,PO-9472-913,78,64,0,2026-07-20T14:20:34+00:00,WH-01,pending,3
ORD-005929,Plant-10,0DD300046P,16,3,0,2026-07-26T09:20:34+00:00,WH-01,in_progress,8
ORD-005930,Plant-03,IN-1213-2988,49,27,0,2026-07-24T19:20:34+00:00,WH-02,in_progress,5
ORD-005931,Plant-19,FL-1626-3197,50,27,0,2026-07-24T10:20:34+00:00,WH-01,completed,5
ORD-005932,Plant-09,FL-9762-2093,6,4,0,2026-07-22T03:20:34+00:00,WH-01,pending,4
ORD-005933,Plant-27,EL-9615-2857,125,17,0,2026-07-22T01:20:34+00:00,WH-02,pending,5
ORD-005934,Plant-15,PO-7981-331,37,8,0,2026-07-24T20:20:34+00:00,WH-02,pending,4
ORD-005935,Plant-25,FL-6741-2716,96,33,0,2026-07-22T14:20:34+00:00,WH-02,pending,1
ORD-005936,Plant-47,FL-6704-4299,27,27,0,2026-07-25T09:20:34+00:00,WH-01,pending,9
ORD-005937,Plant-17,PO-8854-2974,116,23,0,2026-07-24T09:20:34+00:00,WH-01,pending,2
ORD-005938,Plant-07,PO-6829-1741,29,0,0,2026-07-26T06:20:34+00:00,WH-02,completed,6
ORD-005939,Plant-25,EL-4221-3363,113,63,0,2026-07-23T21:20:34+00:00,WH-01,pending,8
ORD-005940,Plant-33,PO-4777-4361,14,4,0,2026-07-21T14:20:34+00:00,WH-02,completed,1
ORD-005941,Plant-12,EL-7223-4414,49,49,0,2026-07-23T07:20:34+00:00,WH-01,in_progress,7
ORD-005942,Plant-36,EL-6111-2725,34,2,0,2026-07-23T03:20:34+00:00,WH-02,in_progress,1
ORD-005943,Plant-03,CH-4800-3861,34,23,0,2026-07-20T11:20:34+00:00,WH-01,completed,6
ORD-005944,Plant-09,FL-9831-591,32,31,0,2026-07-26T18:20:34+00:00,WH-02,pending,9
ORD-005945,Plant-26,EL-6564-1885,89,37,0,2026-07-26T15:20:34+00:00,WH-02,pending,3
ORD-005946,Plant-40,FL-9414-1683,30,23,0,2026-07-21T22:20:34+00:00,WH-01,in_progress,10
ORD-005947,Plant-48,IN-2578-4521,134,2,0,2026-07-19T20:20:34+00:00,WH-02,pending,1
ORD-005948,Plant-45,IN-5027-306,147,36,0,2026-07-20T03:20:34+00:00,WH-02,completed,2
ORD-005949,Plant-08,EL-2030-3733,71,47,0,2026-07-24T09:20:34+00:00,WH-02,pending,10
ORD-005950,Plant-27,FL-7844-1574,41,14,0,2026-07-22T05:20:34+00:00,WH-02,pending,5
ORD-005951,Plant-08,EL-7199-3286,116,30,0,2026-07-24T23:20:34+00:00,WH-02,completed,1
ORD-005952,Plant-42,CH-2878-4470,23,18,0,2026-07-22T10:20:34+00:00,WH-01,pending,10
ORD-005953,Plant-12,EL-6741-2968,100,25,0,2026-07-22T05:20:34+00:00,WH-02,pending,10
ORD-005954,Plant-07,PO-8963-4317,146,116,0,2026-07-22T10:20:34+00:00,WH-02,in_progress,1
ORD-005955,Plant-40,FL-8422-1974,127,96,0,2026-07-23T05:20:34+00:00,WH-01,completed,3
ORD-005956,Plant-24,EL-8410-4358,15,5,0,2026-07-25T23:20:34+00:00,WH-02,completed,2
ORD-005957,Plant-10,CH-6757-1024,11,11,0,2026-07-26T05:20:34+00:00,WH-01,completed,8
ORD-005958,Plant-04,PO-6981-145,142,77,0,2026-07-20T16:20:34+00:00,WH-02,pending,7
ORD-005959,Plant-37,PO-9244-4404,4,4,0,2026-07-23T03:20:34+00:00,WH-01,completed,7
ORD-005960,Plant-43,EL-7448-2552,15,14,0,2026-07-24T01:20:34+00:00,WH-02,completed,9
ORD-005961,Plant-26,CH-7047-2636,89,10,0,2026-07-21T23:20:34+00:00,WH-02,pending,1
ORD-005962,Plant-27,EL-6233-3534,121,100,0,2026-07-20T05:20:34+00:00,WH-01,pending,8
ORD-005963,Plant-45,FL-8584-581,94,75,0,2026-07-20T23:20:34+00:00,WH-01,completed,10
ORD-005964,Plant-21,FL-2260-325,30,15,0,2026-07-25T20:20:34+00:00,WH-01,completed,3
ORD-005965,Plant-46,IN-3520-608,22,21,0,2026-07-24T10:20:34+00:00,WH-02,pending,8
ORD-005966,Plant-37,CH-7979-4564,56,11,0,2026-07-22T10:20:34+00:00,WH-02,completed,8
ORD-005967,Plant-05,PO-5680-4873,24,8,0,2026-07-24T19:20:34+00:00,WH-02,in_progress,8
ORD-005968,Plant-09,CH-3621-4828,76,58,0,2026-07-23T16:20:34+00:00,WH-02,completed,8
ORD-005969,Plant-32,IN-9194-2588,124,32,0,2026-07-21T14:20:34+00:00,WH-02,completed,10
ORD-005970,Plant-19,EL-4952-1553,23,23,0,2026-07-25T04:20:34+00:00,WH-01,completed,6
ORD-005971,Plant-22,PO-7508-1069,72,57,0,2026-07-21T23:20:34+00:00,WH-01,completed,7
ORD-005972,Plant-18,PO-8877-1531,28,4,0,2026-07-23T06:20:34+00:00,WH-02,completed,3
ORD-005973,Plant-48,EL-7701-4121,146,38,0,2026-07-22T00:20:34+00:00,WH-02,in_progress,4
ORD-005974,Plant-26,PO-4057-1829,8,2,0,2026-07-25T13:20:34+00:00,WH-01,completed,3
ORD-005975,Plant-44,EL-5556-4805,94,33,0,2026-07-23T04:20:34+00:00,WH-01,completed,1
ORD-005976,Plant-06,0DD300047D,138,130,0,2026-07-20T01:20:34+00:00,WH-01,in_progress,10
ORD-005977,Plant-26,CH-3712-4307,15,7,0,2026-07-23T10:20:34+00:00,WH-02,completed,8
ORD-005978,Plant-06,PO-7160-4236,56,44,0,2026-07-22T00:20:34+00:00,WH-02,pending,7
ORD-005979,Plant-16,CH-4814-1222,50,22,0,2026-07-23T02:20:34+00:00,WH-02,in_progress,6
ORD-005980,Plant-09,PO-2402-2683,63,16,0,2026-07-24T11:20:34+00:00,WH-01,pending,10
ORD-005981,Plant-20,EL-3576-1127,102,60,0,2026-07-22T02:20:34+00:00,WH-02,pending,7
ORD-005982,Plant-16,EL-2683-084,67,4,0,2026-07-24T04:20:34+00:00,WH-02,in_progress,2
ORD-005983,Plant-01,EL-5173-3669,134,110,0,2026-07-22T06:20:34+00:00,WH-01,in_progress,2
ORD-005984,Plant-16,CH-8219-2598,67,30,0,2026-07-20T22:20:34+00:00,WH-02,completed,9
ORD-005985,Plant-35,EL-7428-2082,103,4,0,2026-07-21T04:20:34+00:00,WH-01,in_progress,9
ORD-005986,Plant-02,EL-3182-4001,110,106,0,2026-07-23T01:20:34+00:00,WH-02,in_progress,9
ORD-005987,Plant-10,0DD300046P,132,70,0,2026-07-21T15:20:34+00:00,WH-02,completed,3
ORD-005988,Plant-41,CH-9351-4038,77,54,0,2026-07-20T07:20:34+00:00,WH-02,pending,6
ORD-005989,Plant-42,EL-9125-1058,61,14,0,2026-07-20T19:20:34+00:00,WH-01,in_progress,8
ORD-005990,Plant-47,EL-4788-3069,44,15,0,2026-07-23T18:20:34+00:00,WH-01,completed,1
ORD-005991,Plant-42,CH-5227-4975,150,7,0,2026-07-24T14:20:34+00:00,WH-02,in_progress,8
ORD-005992,Plant-11,CH-4962-4656,113,14,0,2026-07-20T08:20:34+00:00,WH-01,in_progress,4
ORD-005993,Plant-06,PO-9166-4629,85,55,0,2026-07-23T03:20:34+00:00,WH-02,pending,9
ORD-005994,Plant-47,IN-9710-4427,142,125,0,2026-07-23T22:20:34+00:00,WH-02,in_progress,1
ORD-005995,Plant-16,CH-6146-3419,125,27,0,2026-07-21T11:20:34+00:00,WH-02,completed,6
ORD-005996,Plant-26,EL-2683-084,7,7,0,2026-07-20T16:20:34+00:00,WH-02,completed,7
ORD-005997,Plant-24,EL-7606-4883,15,15,0,2026-07-23T23:20:34+00:00,WH-02,pending,7
ORD-005998,Plant-47,CH-2979-1030,9,4,0,2026-07-23T19:20:34+00:00,WH-01,completed,7
ORD-005999,Plant-30,CH-2023-2300,97,95,0,2026-07-25T22:20:34+00:00,WH-02,pending,10
ORD-006000,Plant-48,CH-3227-3881,37,12,0,2026-07-20T05:20:34+00:00,WH-02,in_progress,2
ORD-006001,Plant-35,PO-7479-4575,95,93,0,2026-07-25T19:20:34+00:00,WH-02,in_progress,1
ORD-006002,Plant-05,CH-6656-3657,93,67,0,2026-07-22T21:20:34+00:00,WH-01,in_progress,6
ORD-006003,Plant-09,CH-9907-1364,12,10,0,2026-07-26T01:20:34+00:00,WH-02,completed,6
ORD-006004,Plant-24,FL-6026-1706,56,39,0,2026-07-19T20:20:34+00:00,WH-02,in_progress,3
ORD-006005,Plant-09,IN-5700-2925,135,71,0,2026-07-20T17:20:34+00:00,WH-01,in_progress,10
ORD-006006,Plant-09,CH-2979-1030,21,12,0,2026-07-21T10:20:34+00:00,WH-02,completed,4
ORD-006007,Plant-28,EL-7570-2549,127,39,0,2026-07-23T12:20:34+00:00,WH-02,pending,6
ORD-006008,Plant-22,FL-2399-1002,23,22,0,2026-07-25T01:20:34+00:00,WH-01,pending,9
ORD-006009,Plant-01,FL-3897-1407,79,51,0,2026-07-22T14:20:34+00:00,WH-02,completed,2
ORD-006010,Plant-47,FL-8046-1067,137,49,0,2026-07-24T01:20:34+00:00,WH-01,in_progress,3
ORD-006011,Plant-15,CH-1425-1583,113,34,0,2026-07-23T02:20:34+00:00,WH-02,completed,6
ORD-006012,Plant-37,CH-3516-3794,47,23,0,2026-07-22T01:20:34+00:00,WH-02,pending,3
ORD-006013,Plant-32,FL-6148-4906,127,66,0,2026-07-24T21:20:34+00:00,WH-01,in_progress,7
ORD-006014,Plant-46,EL-6417-2412,63,37,0,2026-07-19T22:20:34+00:00,WH-02,in_progress,3
ORD-006015,Plant-41,IN-2829-4704,11,7,0,2026-07-20T12:20:34+00:00,WH-01,in_progress,5
ORD-006016,Plant-06,EL-8844-1431,68,67,0,2026-07-21T09:20:34+00:00,WH-01,pending,4
ORD-006017,Plant-47,PO-9940-3924,115,51,0,2026-07-26T20:20:34+00:00,WH-02,pending,6
ORD-006018,Plant-32,PO-1441-2084,103,52,0,2026-07-24T20:20:34+00:00,WH-02,completed,2
ORD-006019,Plant-16,IN-7860-1777,108,42,0,2026-07-20T10:20:34+00:00,WH-02,completed,7
ORD-006020,Plant-14,IN-2343-1987,25,21,0,2026-07-25T23:20:34+00:00,WH-01,in_progress,10
ORD-006021,Plant-30,FL-9236-1278,51,25,0,2026-07-25T22:20:34+00:00,WH-02,in_progress,10
ORD-006022,Plant-34,IN-9083-1312,7,0,0,2026-07-24T16:20:34+00:00,WH-01,in_progress,4
ORD-006023,Plant-43,FL-6909-4673,68,68,0,2026-07-21T16:20:34+00:00,WH-01,pending,7
ORD-006024,Plant-45,CH-9933-1744,123,85,0,2026-07-25T15:20:34+00:00,WH-02,pending,9
ORD-006025,Plant-48,EL-6591-4522,7,4,0,2026-07-23T19:20:34+00:00,WH-01,pending,10
ORD-006026,Plant-08,FL-7932-2793,103,22,0,2026-07-20T04:20:34+00:00,WH-01,in_progress,2
ORD-006027,Plant-14,IN-8991-3870,142,52,0,2026-07-20T18:20:34+00:00,WH-01,in_progress,5
ORD-006028,Plant-30,FL-3168-4774,106,28,0,2026-07-25T11:20:34+00:00,WH-01,in_progress,1
ORD-006029,Plant-25,CH-8240-916,34,25,0,2026-07-24T07:20:34+00:00,WH-02,pending,1
ORD-006030,Plant-48,IN-3806-1141,50,13,0,2026-07-25T15:20:34+00:00,WH-02,pending,7
ORD-006031,Plant-13,EL-9863-2918,40,7,0,2026-07-24T19:20:34+00:00,WH-02,completed,9
ORD-006032,Plant-06,FL-1790-1027,48,37,0,2026-07-23T01:20:34+00:00,WH-01,pending,5
ORD-006033,Plant-47,0DD300047S,136,97,0,2026-07-22T05:20:34+00:00,WH-02,pending,9
ORD-006034,Plant-37,EL-8818-4607,52,2,0,2026-07-22T00:20:34+00:00,WH-01,in_progress,4
