id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-1878-2439,Seat rail Gen 2,Interior,3.68,3.68,3.68,LH,LH,ambient,False,SUP-196,HZ-02-12,True,73,74
IN-3287-2440,Wiring harness assembly RH,Interior,2.63,2.63,2.63,RH,RH,ambient,False,SUP-010,Q-04-07,True,179,44
FL-8704-2441,Washer concentrate Premium,Fluids,9.99,9.99,9.99,RH,RH,hazmat,False,SUP-122,HZ-02-04,True,163,33
FL-4295-2442,Brake fluid reservoir Gen 2,Fluids,2.44,2.44,2.44,RH,RH,ambient,True,SUP-003,JIS-07-10,True,86,85
IN-3090-2443,Wiring harness assembly RH,Interior,3.49,3.49,3.49,RH,RH,ambient,False,SUP-013,JIS-07-13,True,219,44
PO-3797-2444,Gear selector Premium,Powertrain,4.48,4.48,4.48,RH,RH,ambient,False,SUP-157,A-12-17,True,160,61
EL-8243-2445,Camera harness RH,Electronics,3.91,3.91,3.91,LH,LH,ambient,False,SUP-058,A-12-07,True,164,59
PO-7394-2446,Torque converter LH,Powertrain,13.06,13.06,13.06,LH,LH,ambient,False,SUP-033,JIS-07-18,True,60,84
IN-9929-2447,Door trim panel Premium,Interior,3.78,3.78,3.78,RH,RH,ambient,False,SUP-010,HZ-02-18,True,122,87
IN-5360-2448,Wiring harness assembly Gen 2,Interior,21.48,21.48,21.48,LH,LH,ambient,False,SUP-017,B-07-14,True,146,48
PO-5921-2449,Gear selector LH,Powertrain,9.68,9.68,9.68,LH,LH,ambient,False,SUP-080,B-07-16,True,180,63
CH-1928-2450,Brake line manifold Premium,Chassis,6.88,6.88,6.88,LH,LH,ambient,False,SUP-124,A-12-16,True,80,69
CH-4934-2451,Wheel carrier Premium,Chassis,10.13,10.13,10.13,RH,RH,ambient,False,SUP-137,B-07-18,True,96,27
PO-5082-2452,Fuel rail RH,Powertrain,11.3,11.3,11.3,RH,RH,ambient,False,SUP-130,Q-04-10,True,145,75
PO-1229-2453,Gear selector Premium,Powertrain,1.72,1.72,1.72,RH,RH,ambient,False,SUP-092,B-07-14,True,132,42
PO-7326-2454,Fuel rail RH,Powertrain,7.9,7.9,7.9,LH,LH,ambient,False,SUP-166,A-12-04,True,99,63
PO-2675-2455,Fuel rail Premium,Powertrain,14.75,14.75,14.75,LH,LH,ambient,False,SUP-126,HZ-02-04,True,62,57
CH-6519-2456,Control arm Gen 2,Chassis,23.73,23.73,23.73,RH,RH,ambient,False,SUP-078,JIS-07-11,True,196,86
FL-6668-2457,Coolant additive LH,Fluids,20.03,20.03,20.03,RH,RH,ambient,False,SUP-140,JIS-07-05,True,174,84
PO-1603-2458,Gear selector Premium,Powertrain,21.16,21.16,21.16,RH,RH,ambient,False,SUP-008,HZ-02-08,True,70,60
CH-4109-2459,Brake line manifold LH,Chassis,1.31,1.31,1.31,RH,RH,ambient,False,SUP-129,JIS-07-13,True,132,80
CH-6915-2460,Brake line manifold RH,Chassis,3.25,3.25,3.25,RH,RH,ambient,False,SUP-006,HZ-02-03,True,84,56
IN-7091-2461,Console module Gen 2,Interior,8.98,8.98,8.98,LH,LH,ambient,False,SUP-187,Q-04-13,True,174,66
FL-8443-2462,Washer concentrate Premium,Fluids,6.95,6.95,6.95,RH,RH,hazmat,False,SUP-119,Q-04-18,True,145,62
EL-8489-2463,ECU control module Gen 2,Electronics,12.63,12.63,12.63,LH,LH,ambient,False,SUP-076,B-07-01,True,149,34
FL-7074-2464,Brake fluid reservoir LH,Fluids,13.61,13.61,13.61,LH,LH,hazmat,False,SUP-059,HZ-02-01,True,102,78
FL-9908-2465,Coolant additive LH,Fluids,10.52,10.52,10.52,LH,LH,hazmat,False,SUP-055,B-07-05,True,206,46
IN-2321-2466,Door trim panel RH,Interior,14.94,14.94,14.94,RH,RH,ambient,False,SUP-137,A-12-13,True,65,43
EL-7742-2467,Power distribution unit Gen 2,Electronics,17.04,17.04,17.04,RH,RH,ambient,False,SUP-090,B-07-02,True,220,50
FL-1127-2468,Washer concentrate LH,Fluids,19.13,19.13,19.13,LH,LH,ambient,True,SUP-074,HZ-02-03,True,166,83
FL-6807-2469,Washer concentrate RH,Fluids,4.88,4.88,4.88,LH,LH,ambient,True,SUP-125,JIS-07-10,True,131,28
FL-2606-2470,Sealant cartridge Premium,Fluids,12.46,12.46,12.46,LH,LH,ambient,False,SUP-081,JIS-07-17,True,152,67
FL-6929-2471,Washer concentrate RH,Fluids,4.6,4.6,4.6,RH,RH,hazmat,True,SUP-151,JIS-07-15,True,206,55
PO-6673-2472,Gear selector Gen 2,Powertrain,21.75,21.75,21.75,LH,LH,ambient,False,SUP-010,JIS-07-06,True,150,65
EL-9005-2473,ECU control module LH,Electronics,10.95,10.95,10.95,LH,LH,ambient,False,SUP-119,HZ-02-11,True,147,83
CH-1664-2474,Control arm Gen 2,Chassis,5.49,5.49,5.49,LH,LH,ambient,False,SUP-103,A-12-07,True,156,50
CH-5254-2475,Brake line manifold Gen 2,Chassis,20.59,20.59,20.59,RH,RH,ambient,False,SUP-181,B-07-03,True,100,28
CH-5230-2476,Control arm Premium,Chassis,4.55,4.55,4.55,LH,LH,ambient,False,SUP-120,B-07-16,True,140,60
PO-9020-2477,Gear selector LH,Powertrain,19.56,19.56,19.56,LH,LH,ambient,False,SUP-121,Q-04-04,True,67,85
FL-3260-2478,Sealant cartridge LH,Fluids,12.13,12.13,12.13,LH,LH,ambient,True,SUP-200,Q-04-15,True,62,60
EL-9123-2479,ECU control module LH,Electronics,1.67,1.67,1.67,RH,RH,ambient,False,SUP-094,A-12-11,True,68,61
CH-3037-2480,Brake line manifold Premium,Chassis,22.49,22.49,22.49,LH,LH,ambient,False,SUP-130,Q-04-07,True,152,52
PO-6539-2481,Clutch actuator Gen 2,Powertrain,15.18,15.18,15.18,LH,LH,ambient,False,SUP-070,JIS-07-07,True,199,77
FL-7456-2482,Sealant cartridge Gen 2,Fluids,13.66,13.66,13.66,LH,LH,hazmat,False,SUP-169,B-07-12,True,176,56
CH-6028-2483,Wheel carrier Gen 2,Chassis,10.99,10.99,10.99,LH,LH,ambient,False,SUP-057,HZ-02-13,True,150,78
IN-3183-2484,Wiring harness assembly RH,Interior,13.53,13.53,13.53,LH,LH,ambient,False,SUP-150,B-07-03,True,155,77
CH-7751-2485,Brake line manifold Premium,Chassis,1.15,1.15,1.15,LH,LH,ambient,False,SUP-088,Q-04-13,True,118,44
FL-4215-2486,Washer concentrate Premium,Fluids,19.52,19.52,19.52,RH,RH,ambient,False,SUP-070,JIS-07-09,True,202,83
PO-9606-2487,Clutch actuator LH,Powertrain,21.82,21.82,21.82,RH,RH,ambient,False,SUP-021,JIS-07-04,True,122,52
CH-4694-2488,Wheel carrier LH,Chassis,10.95,10.95,10.95,RH,RH,ambient,False,SUP-104,JIS-07-03,True,129,66
FL-4989-2489,Brake fluid reservoir RH,Fluids,24.08,24.08,24.08,RH,RH,hazmat,False,SUP-083,HZ-02-16,True,150,66
CH-8849-2490,Control arm RH,Chassis,15.23,15.23,15.23,RH,RH,ambient,False,SUP-014,A-12-15,True,84,83
CH-5836-2491,Wheel carrier LH,Chassis,6.93,6.93,6.93,LH,LH,ambient,False,SUP-135,Q-04-13,True,167,68
EL-7448-2492,Camera harness RH,Electronics,14.72,14.72,14.72,LH,LH,ambient,False,SUP-141,Q-04-06,True,168,80
CH-5027-2493,Control arm RH,Chassis,23.2,23.2,23.2,LH,LH,ambient,False,SUP-117,A-12-13,True,93,69
IN-6067-2494,Console module LH,Interior,14.37,14.37,14.37,LH,LH,ambient,False,SUP-099,Q-04-10,True,195,74
EL-4355-2495,Radar sensor Premium,Electronics,5.06,5.06,5.06,LH,LH,ambient,False,SUP-018,B-07-13,True,206,58
CH-3443-2496,Control arm RH,Chassis,22.67,22.67,22.67,RH,RH,ambient,False,SUP-112,HZ-02-03,True,75,77
EL-5052-2497,Camera harness Premium,Electronics,21.7,21.7,21.7,LH,LH,ambient,False,SUP-020,JIS-07-06,True,131,37
FL-5622-2498,Brake fluid reservoir Premium,Fluids,11.38,11.38,11.38,RH,RH,ambient,False,SUP-005,HZ-02-03,True,144,39
PO-9181-2499,Clutch actuator LH,Powertrain,1.59,1.59,1.59,RH,RH,ambient,False,SUP-163,B-07-02,True,124,29
EL-4135-2500,ECU control module LH,Electronics,12.17,12.17,12.17,RH,RH,ambient,False,SUP-183,B-07-16,True,112,26
CH-1574-2501,Brake line manifold RH,Chassis,15.06,15.06,15.06,RH,RH,ambient,False,SUP-152,JIS-07-12,True,140,60
FL-2735-2502,Coolant additive LH,Fluids,10.18,10.18,10.18,RH,RH,ambient,False,SUP-145,A-12-14,True,154,85
FL-6906-2503,Washer concentrate LH,Fluids,1.05,1.05,1.05,LH,LH,ambient,False,SUP-130,JIS-07-03,True,202,87
EL-3319-2504,ECU control module Premium,Electronics,19.96,19.96,19.96,RH,RH,ambient,False,SUP-165,A-12-02,True,200,26
PO-8029-2505,Torque converter Gen 2,Powertrain,21.13,21.13,21.13,LH,LH,ambient,False,SUP-057,Q-04-15,True,219,86
EL-8736-2506,Power distribution unit RH,Electronics,6.16,6.16,6.16,RH,RH,ambient,False,SUP-135,B-07-02,True,116,53
EL-3501-2507,Power distribution unit Gen 2,Electronics,1.13,1.13,1.13,LH,LH,ambient,False,SUP-001,HZ-02-08,True,210,67
FL-3276-2508,Coolant additive LH,Fluids,13.37,13.37,13.37,RH,RH,hazmat,False,SUP-012,HZ-02-03,True,108,25
EL-7637-2509,ECU control module RH,Electronics,10.46,10.46,10.46,LH,LH,ambient,False,SUP-127,A-12-10,True,139,60
EL-8226-2510,ECU control module RH,Electronics,20.24,20.24,20.24,RH,RH,ambient,False,SUP-080,A-12-05,True,93,67
CH-9236-2511,Control arm Premium,Chassis,9.47,9.47,9.47,LH,LH,ambient,False,SUP-003,Q-04-10,True,161,57
FL-2830-2512,Sealant cartridge Premium,Fluids,23.55,23.55,23.55,RH,RH,ambient,False,SUP-065,HZ-02-15,True,180,32
CH-1677-2513,Wheel carrier Gen 2,Chassis,2.9,2.9,2.9,LH,LH,ambient,False,SUP-003,B-07-14,True,158,82
EL-4771-2514,Radar sensor RH,Electronics,15.29,15.29,15.29,RH,RH,ambient,False,SUP-030,B-07-13,True,124,43
EL-7631-2515,Radar sensor RH,Electronics,1.29,1.29,1.29,RH,RH,ambient,False,SUP-088,A-12-16,True,180,52
CH-6568-2516,Wheel carrier Premium,Chassis,3.1,3.1,3.1,LH,LH,ambient,False,SUP-102,HZ-02-02,True,210,40
FL-3218-2517,Washer concentrate RH,Fluids,23.87,23.87,23.87,LH,LH,ambient,False,SUP-093,HZ-02-18,True,168,73
CH-7098-2518,Steering knuckle RH,Chassis,11.18,11.18,11.18,LH,LH,ambient,False,SUP-144,HZ-02-08,True,214,76
FL-4652-2519,Coolant additive Gen 2,Fluids,1.4,1.4,1.4,RH,RH,hazmat,False,SUP-095,Q-04-18,True,88,56
EL-6885-2520,Power distribution unit Gen 2,Electronics,12.52,12.52,12.52,LH,LH,ambient,False,SUP-082,Q-04-04,True,155,59
FL-9456-2521,Sealant cartridge RH,Fluids,5.78,5.78,5.78,LH,LH,hazmat,False,SUP-120,JIS-07-11,True,159,30
PO-9848-2522,Torque converter RH,Powertrain,14.3,14.3,14.3,LH,LH,ambient,False,SUP-011,JIS-07-08,True,73,52
FL-8778-2523,Coolant additive LH,Fluids,6.59,6.59,6.59,RH,RH,hazmat,False,SUP-093,Q-04-06,True,97,77
CH-7167-2524,Control arm RH,Chassis,15.75,15.75,15.75,RH,RH,ambient,False,SUP-048,HZ-02-12,True,206,57
IN-5535-2525,Seat rail LH,Interior,22.94,22.94,22.94,LH,LH,ambient,False,SUP-155,B-07-02,True,106,47
EL-6011-2526,ECU control module Premium,Electronics,4.23,4.23,4.23,LH,LH,ambient,False,SUP-010,JIS-07-09,True,170,36
EL-4495-2527,Radar sensor RH,Electronics,7.54,7.54,7.54,RH,RH,ambient,False,SUP-022,A-12-10,True,173,68
IN-9542-2528,Wiring harness assembly Gen 2,Interior,14.78,14.78,14.78,RH,RH,ambient,False,SUP-069,B-07-09,True,81,71
FL-8432-2529,Washer concentrate Premium,Fluids,18.02,18.02,18.02,RH,RH,hazmat,True,SUP-090,B-07-10,True,77,67
IN-1065-2530,Console module LH,Interior,17.79,17.79,17.79,LH,LH,ambient,False,SUP-140,JIS-07-12,True,74,44
PO-4353-2531,Clutch actuator Gen 2,Powertrain,4.78,4.78,4.78,RH,RH,ambient,False,SUP-115,A-12-03,True,151,52
CH-8783-2532,Steering knuckle LH,Chassis,6.06,6.06,6.06,RH,RH,ambient,False,SUP-126,Q-04-09,True,166,62
EL-9088-2533,ECU control module RH,Electronics,2.16,2.16,2.16,LH,LH,ambient,False,SUP-063,HZ-02-13,True,198,65
PO-1517-2534,Gear selector Premium,Powertrain,10.71,10.71,10.71,LH,LH,ambient,False,SUP-087,A-12-15,True,117,87
PO-8138-2535,Fuel rail Premium,Powertrain,13.41,13.41,13.41,LH,LH,ambient,False,SUP-070,JIS-07-03,True,60,41
IN-2863-2536,Door trim panel Premium,Interior,23.0,23.0,23.0,RH,RH,ambient,False,SUP-001,Q-04-11,True,72,29
CH-8219-2537,Wheel carrier RH,Chassis,20.11,20.11,20.11,RH,RH,ambient,False,SUP-027,JIS-07-10,True,143,73
IN-1225-2538,Seat rail Gen 2,Interior,23.4,23.4,23.4,LH,LH,ambient,False,SUP-028,HZ-02-12,True,181,44
IN-2047-2539,Door trim panel Premium,Interior,17.46,17.46,17.46,RH,RH,ambient,False,SUP-007,JIS-07-01,True,166,59
FL-4688-2540,Sealant cartridge Premium,Fluids,8.65,8.65,8.65,LH,LH,ambient,False,SUP-122,Q-04-10,True,179,37
FL-8991-2541,Washer concentrate Premium,Fluids,2.47,2.47,2.47,LH,LH,ambient,False,SUP-172,JIS-07-05,True,158,76
IN-2110-2542,Seat rail Premium,Interior,10.04,10.04,10.04,LH,LH,ambient,False,SUP-041,A-12-17,True,175,83
EL-4933-2543,Radar sensor Gen 2,Electronics,3.65,3.65,3.65,RH,RH,ambient,False,SUP-058,Q-04-16,True,94,44
EL-8202-2544,Radar sensor Gen 2,Electronics,15.12,15.12,15.12,LH,LH,ambient,False,SUP-049,A-12-16,True,173,40
FL-7077-2545,Washer concentrate LH,Fluids,2.34,2.34,2.34,LH,LH,hazmat,True,SUP-153,B-07-16,True,138,62
EL-4025-2546,Camera harness Gen 2,Electronics,5.5,5.5,5.5,RH,RH,ambient,False,SUP-117,Q-04-06,True,141,32
EL-3892-2547,Radar sensor Premium,Electronics,16.83,16.83,16.83,LH,LH,ambient,False,SUP-137,A-12-07,True,189,84
IN-6009-2548,Wiring harness assembly Gen 2,Interior,2.25,2.25,2.25,LH,LH,ambient,False,SUP-017,B-07-07,True,110,25
CH-4397-2549,Wheel carrier Premium,Chassis,18.65,18.65,18.65,RH,RH,ambient,False,SUP-028,Q-04-14,True,69,52
FL-9481-2550,Brake fluid reservoir Gen 2,Fluids,15.17,15.17,15.17,RH,RH,ambient,False,SUP-132,B-07-14,True,178,45
CH-2501-2551,Steering knuckle Gen 2,Chassis,0.6,0.6,0.6,RH,RH,ambient,False,SUP-108,JIS-07-05,True,79,40
EL-8000-2552,Camera harness Premium,Electronics,11.68,11.68,11.68,LH,LH,ambient,False,SUP-160,HZ-02-05,True,105,36
EL-1329-2553,Power distribution unit LH,Electronics,11.28,11.28,11.28,LH,LH,ambient,False,SUP-198,JIS-07-10,True,199,40
EL-2345-2554,Camera harness LH,Electronics,9.14,9.14,9.14,LH,LH,ambient,False,SUP-195,HZ-02-17,True,200,81
FL-8731-2555,Brake fluid reservoir Premium,Fluids,4.29,4.29,4.29,LH,LH,hazmat,False,SUP-136,JIS-07-09,True,97,61
FL-3457-2556,Brake fluid reservoir Premium,Fluids,6.12,6.12,6.12,RH,RH,ambient,False,SUP-092,B-07-01,True,147,29
CH-8252-2557,Steering knuckle RH,Chassis,21.71,21.71,21.71,LH,LH,ambient,False,SUP-189,JIS-07-09,True,171,49
EL-8370-2558,Radar sensor RH,Electronics,19.29,19.29,19.29,LH,LH,ambient,False,SUP-160,HZ-02-08,True,145,55
IN-7379-2559,Door trim panel Gen 2,Interior,21.2,21.2,21.2,RH,RH,ambient,False,SUP-018,A-12-17,True,106,82
CH-7220-2560,Steering knuckle LH,Chassis,17.45,17.45,17.45,LH,LH,ambient,False,SUP-012,HZ-02-05,True,202,66
EL-7503-2561,Radar sensor LH,Electronics,21.56,21.56,21.56,RH,RH,ambient,False,SUP-147,Q-04-08,True,87,40
PO-2863-2562,Clutch actuator RH,Powertrain,5.81,5.81,5.81,LH,LH,ambient,False,SUP-045,JIS-07-18,True,75,65
FL-1661-2563,Washer concentrate RH,Fluids,14.89,14.89,14.89,RH,RH,ambient,True,SUP-030,JIS-07-04,True,177,48
IN-7868-2564,Wiring harness assembly RH,Interior,6.2,6.2,6.2,LH,LH,ambient,False,SUP-128,Q-04-17,True,86,26
PO-7915-2565,Gear selector Gen 2,Powertrain,23.72,23.72,23.72,LH,LH,ambient,False,SUP-075,JIS-07-01,True,153,44
FL-8690-2566,Coolant additive RH,Fluids,12.41,12.41,12.41,RH,RH,ambient,True,SUP-001,JIS-07-15,True,208,86
IN-8625-2567,Seat rail LH,Interior,7.33,7.33,7.33,LH,LH,ambient,False,SUP-109,JIS-07-15,True,67,55
CH-9736-2568,Control arm LH,Chassis,6.04,6.04,6.04,RH,RH,ambient,False,SUP-024,HZ-02-09,True,190,27
EL-3699-2569,Radar sensor LH,Electronics,23.98,23.98,23.98,LH,LH,ambient,False,SUP-185,B-07-02,True,179,27
FL-1679-2570,Sealant cartridge Premium,Fluids,12.72,12.72,12.72,RH,RH,ambient,False,SUP-161,Q-04-08,True,192,50
IN-4477-2571,Seat rail RH,Interior,2.7,2.7,2.7,RH,RH,ambient,False,SUP-174,A-12-03,True,188,34
FL-7042-2572,Coolant additive RH,Fluids,2.28,2.28,2.28,RH,RH,hazmat,True,SUP-096,A-12-16,True,110,69
EL-9396-2573,Power distribution unit RH,Electronics,23.53,23.53,23.53,LH,LH,ambient,False,SUP-172,JIS-07-12,True,213,68
IN-6125-2574,Wiring harness assembly LH,Interior,24.4,24.4,24.4,LH,LH,ambient,False,SUP-071,HZ-02-07,True,111,86
CH-7047-2575,Control arm LH,Chassis,20.53,20.53,20.53,RH,RH,ambient,False,SUP-180,JIS-07-18,True,161,56
EL-2321-2576,ECU control module Premium,Electronics,5.86,5.86,5.86,RH,RH,ambient,False,SUP-102,JIS-07-03,True,122,77
EL-7546-2577,Power distribution unit Premium,Electronics,7.25,7.25,7.25,LH,LH,ambient,False,SUP-092,HZ-02-10,True,175,68
CH-9804-2578,Control arm Gen 2,Chassis,7.75,7.75,7.75,LH,LH,ambient,False,SUP-152,JIS-07-09,True,77,41
IN-5187-2579,Door trim panel Gen 2,Interior,16.66,16.66,16.66,LH,LH,ambient,False,SUP-138,Q-04-01,True,198,82
FL-4740-2580,Coolant additive LH,Fluids,3.62,3.62,3.62,RH,RH,hazmat,False,SUP-070,B-07-06,True,203,36
EL-6429-2581,Power distribution unit LH,Electronics,1.22,1.22,1.22,LH,LH,ambient,False,SUP-010,B-07-07,True,74,61
CH-7198-2582,Steering knuckle LH,Chassis,2.17,2.17,2.17,LH,LH,ambient,False,SUP-163,HZ-02-07,True,136,58
IN-7132-2583,Wiring harness assembly Gen 2,Interior,9.44,9.44,9.44,RH,RH,ambient,False,SUP-145,Q-04-15,True,179,29
IN-7561-2584,Wiring harness assembly RH,Interior,11.49,11.49,11.49,RH,RH,ambient,False,SUP-168,HZ-02-02,True,97,39
IN-8066-2585,Seat rail LH,Interior,1.43,1.43,1.43,LH,LH,ambient,False,SUP-154,B-07-03,True,152,77
CH-3320-2586,Steering knuckle Premium,Chassis,12.33,12.33,12.33,LH,LH,ambient,False,SUP-021,JIS-07-13,True,220,83
IN-7955-2587,Console module LH,Interior,1.69,1.69,1.69,RH,RH,ambient,False,SUP-154,A-12-18,True,216,81
PO-9115-2588,Fuel rail Premium,Powertrain,14.45,14.45,14.45,RH,RH,ambient,False,SUP-011,B-07-15,True,112,29
PO-3735-2589,Fuel rail Gen 2,Powertrain,11.24,11.24,11.24,RH,RH,ambient,False,SUP-024,HZ-02-02,True,171,61
CH-3538-2590,Steering knuckle Gen 2,Chassis,23.07,23.07,23.07,RH,RH,ambient,False,SUP-193,B-07-07,True,68,32
EL-6469-2591,ECU control module Premium,Electronics,20.18,20.18,20.18,RH,RH,ambient,False,SUP-118,A-12-17,True,100,38
PO-9916-2592,Fuel rail Gen 2,Powertrain,9.57,9.57,9.57,LH,LH,ambient,False,SUP-008,Q-04-01,True,67,51
CH-4370-2593,Wheel carrier LH,Chassis,11.58,11.58,11.58,RH,RH,ambient,False,SUP-111,JIS-07-13,True,97,57
EL-9083-2594,Power distribution unit RH,Electronics,2.9,2.9,2.9,RH,RH,ambient,False,SUP-129,JIS-07-02,True,216,77
PO-7341-2595,Clutch actuator LH,Powertrain,1.69,1.69,1.69,RH,RH,ambient,False,SUP-150,Q-04-18,True,84,56
EL-5723-2596,ECU control module Gen 2,Electronics,9.1,9.1,9.1,LH,LH,ambient,False,SUP-008,Q-04-08,True,202,39
CH-7122-2597,Brake line manifold RH,Chassis,11.07,11.07,11.07,LH,LH,ambient,False,SUP-100,B-07-11,True,97,46
CH-5787-2598,Brake line manifold Gen 2,Chassis,16.89,16.89,16.89,RH,RH,ambient,False,SUP-187,Q-04-02,True,219,55
IN-4087-2599,Seat rail LH,Interior,10.52,10.52,10.52,LH,LH,ambient,False,SUP-139,B-07-17,True,161,76
CH-1704-2600,Control arm LH,Chassis,21.56,21.56,21.56,RH,RH,ambient,False,SUP-025,JIS-07-03,True,181,62
IN-8779-2601,Wiring harness assembly Gen 2,Interior,20.01,20.01,20.01,LH,LH,ambient,False,SUP-084,Q-04-10,True,75,34
EL-4548-2602,Radar sensor Gen 2,Electronics,20.45,20.45,20.45,RH,RH,ambient,False,SUP-182,A-12-09,True,79,87
CH-9199-2603,Wheel carrier Gen 2,Chassis,21.82,21.82,21.82,RH,RH,ambient,False,SUP-007,JIS-07-01,True,153,83
PO-9805-2604,Gear selector LH,Powertrain,2.73,2.73,2.73,LH,LH,ambient,False,SUP-040,B-07-10,True,181,57
PO-3255-2605,Clutch actuator LH,Powertrain,10.74,10.74,10.74,LH,LH,ambient,False,SUP-023,Q-04-13,True,101,31
FL-9333-2606,Sealant cartridge Premium,Fluids,5.18,5.18,5.18,RH,RH,ambient,True,SUP-129,JIS-07-04,True,164,28
CH-8945-2607,Steering knuckle LH,Chassis,8.3,8.3,8.3,LH,LH,ambient,False,SUP-086,A-12-07,True,67,41
EL-1475-2608,Power distribution unit RH,Electronics,4.3,4.3,4.3,LH,LH,ambient,False,SUP-182,Q-04-16,True,95,84
EL-7099-2609,ECU control module LH,Electronics,15.35,15.35,15.35,RH,RH,ambient,False,SUP-094,B-07-10,True,141,78
FL-5900-2610,Brake fluid reservoir RH,Fluids,24.36,24.36,24.36,LH,LH,hazmat,True,SUP-129,A-12-01,True,158,61
IN-3779-2611,Console module Premium,Interior,12.89,12.89,12.89,RH,RH,ambient,False,SUP-130,B-07-18,True,120,80
IN-9001-2612,Wiring harness assembly Gen 2,Interior,23.49,23.49,23.49,RH,RH,ambient,False,SUP-199,JIS-07-15,True,175,86
PO-9795-2613,Gear selector Gen 2,Powertrain,14.96,14.96,14.96,RH,RH,ambient,False,SUP-058,B-07-07,True,189,30
FL-5059-2614,Brake fluid reservoir LH,Fluids,3.88,3.88,3.88,RH,RH,ambient,False,SUP-179,Q-04-08,True,173,41
FL-8616-2615,Washer concentrate RH,Fluids,6.83,6.83,6.83,RH,RH,ambient,False,SUP-064,Q-04-12,True,106,51
IN-9482-2616,Seat rail Premium,Interior,20.79,20.79,20.79,RH,RH,ambient,False,SUP-060,Q-04-02,True,157,47
FL-2463-2617,Sealant cartridge Gen 2,Fluids,6.18,6.18,6.18,RH,RH,ambient,False,SUP-017,A-12-01,True,142,90
PO-6490-2618,Fuel rail Premium,Powertrain,1.86,1.86,1.86,LH,LH,ambient,False,SUP-160,B-07-08,True,70,68
CH-7439-2619,Control arm RH,Chassis,22.62,22.62,22.62,RH,RH,ambient,False,SUP-037,HZ-02-07,True,89,56
IN-4179-2620,Door trim panel Gen 2,Interior,21.07,21.07,21.07,LH,LH,ambient,False,SUP-176,A-12-17,True,71,49
CH-2811-2621,Steering knuckle LH,Chassis,18.34,18.34,18.34,LH,LH,ambient,False,SUP-164,Q-04-07,True,60,59
PO-3785-2622,Clutch actuator Gen 2,Powertrain,0.4,0.4,0.4,LH,LH,ambient,False,SUP-143,Q-04-06,True,122,46
PO-1325-2623,Clutch actuator RH,Powertrain,17.77,17.77,17.77,RH,RH,ambient,False,SUP-051,JIS-07-03,True,63,70
PO-7245-2624,Clutch actuator Gen 2,Powertrain,8.53,8.53,8.53,LH,LH,ambient,False,SUP-188,HZ-02-06,True,123,86
PO-8969-2625,Clutch actuator Gen 2,Powertrain,7.82,7.82,7.82,LH,LH,ambient,False,SUP-146,JIS-07-07,True,219,83
FL-1223-2626,Coolant additive RH,Fluids,14.07,14.07,14.07,RH,RH,hazmat,False,SUP-172,Q-04-05,True,105,88
FL-6339-2627,Brake fluid reservoir Gen 2,Fluids,19.97,19.97,19.97,RH,RH,hazmat,True,SUP-053,Q-04-18,True,127,82
EL-2754-2628,ECU control module RH,Electronics,6.38,6.38,6.38,LH,LH,ambient,False,SUP-074,JIS-07-05,True,151,75
FL-7727-2629,Brake fluid reservoir LH,Fluids,10.11,10.11,10.11,LH,LH,ambient,False,SUP-142,Q-04-12,True,63,64
EL-6892-2630,Power distribution unit Gen 2,Electronics,0.53,0.53,0.53,RH,RH,ambient,False,SUP-084,B-07-03,True,65,47
IN-2119-2631,Door trim panel RH,Interior,19.63,19.63,19.63,RH,RH,ambient,False,SUP-006,HZ-02-06,True,137,56
FL-8382-2632,Washer concentrate Gen 2,Fluids,3.55,3.55,3.55,LH,LH,ambient,True,SUP-118,B-07-03,True,125,46
PO-4731-2633,Clutch actuator LH,Powertrain,2.93,2.93,2.93,RH,RH,ambient,False,SUP-077,HZ-02-06,True,170,88
PO-8158-2634,Torque converter LH,Powertrain,18.46,18.46,18.46,LH,LH,ambient,False,SUP-170,JIS-07-12,True,187,69
FL-5539-2635,Coolant additive Premium,Fluids,9.55,9.55,9.55,RH,RH,ambient,True,SUP-161,A-12-17,True,183,51
EL-4320-2636,Camera harness RH,Electronics,11.48,11.48,11.48,RH,RH,ambient,False,SUP-029,B-07-03,True,108,32
IN-1110-2637,Console module Gen 2,Interior,24.43,24.43,24.43,LH,LH,ambient,False,SUP-052,Q-04-13,True,213,32
CH-8967-2638,Control arm Gen 2,Chassis,8.45,8.45,8.45,RH,RH,ambient,False,SUP-024,B-07-14,True,124,90
IN-2182-2639,Seat rail Premium,Interior,1.63,1.63,1.63,RH,RH,ambient,False,SUP-149,A-12-07,True,61,76
FL-8689-2640,Coolant additive Premium,Fluids,23.69,23.69,23.69,LH,LH,ambient,True,SUP-037,B-07-15,True,154,55
CH-1109-2641,Control arm Premium,Chassis,16.08,16.08,16.08,RH,RH,ambient,False,SUP-190,JIS-07-07,True,174,26
CH-3199-2642,Wheel carrier Premium,Chassis,23.72,23.72,23.72,RH,RH,ambient,False,SUP-147,A-12-15,True,182,85
EL-7287-2643,ECU control module RH,Electronics,12.6,12.6,12.6,LH,LH,ambient,False,SUP-110,Q-04-04,True,73,64
CH-9745-2644,Steering knuckle Gen 2,Chassis,0.89,0.89,0.89,LH,LH,ambient,False,SUP-003,B-07-12,True,205,75
