id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
CH-2225-2983,Wheel carrier RH,Chassis,19.41,19.41,19.41,LH,LH,ambient,False,SUP-041,JIS-07-08,True,152,85
PO-1856-2984,Gear selector LH,Powertrain,7.71,7.71,7.71,RH,RH,ambient,False,SUP-064,Q-04-06,True,104,61
FL-6830-2985,Coolant additive Premium,Fluids,21.2,21.2,21.2,LH,LH,ambient,False,SUP-062,B-07-03,True,129,60
FL-1444-2986,Brake fluid reservoir Gen 2,Fluids,16.03,16.03,16.03,RH,RH,ambient,False,SUP-184,HZ-02-11,True,78,61
IN-2011-2987,Seat rail LH,Interior,20.13,20.13,20.13,LH,LH,ambient,False,SUP-109,JIS-07-04,True,173,59
EL-8330-2988,Power distribution unit Premium,Electronics,16.92,16.92,16.92,RH,RH,ambient,False,SUP-186,A-12-04,True,117,50
PO-2217-2989,Gear selector Gen 2,Powertrain,20.67,20.67,20.67,RH,RH,ambient,False,SUP-128,HZ-02-17,True,210,75
CH-7855-2990,Brake line manifold Gen 2,Chassis,12.4,12.4,12.4,LH,LH,ambient,False,SUP-150,A-12-15,True,155,70
IN-9538-2991,Console module LH,Interior,6.55,6.55,6.55,RH,RH,ambient,False,SUP-171,A-12-06,True,169,68
FL-7538-2992,Coolant additive Gen 2,Fluids,23.78,23.78,23.78,RH,RH,ambient,False,SUP-008,HZ-02-05,True,111,37
CH-2892-2993,Steering knuckle LH,Chassis,18.2,18.2,18.2,LH,LH,ambient,False,SUP-158,JIS-07-11,True,60,79
EL-3965-2994,ECU control module RH,Electronics,2.41,2.41,2.41,LH,LH,ambient,False,SUP-182,HZ-02-10,True,118,55
CH-4708-2995,Control arm Gen 2,Chassis,20.88,20.88,20.88,RH,RH,ambient,False,SUP-029,JIS-07-12,True,199,54
FL-2296-2996,Washer concentrate Premium,Fluids,13.53,13.53,13.53,RH,RH,ambient,False,SUP-070,A-12-16,True,165,42
IN-1528-2997,Console module Premium,Interior,4.99,4.99,4.99,RH,RH,ambient,False,SUP-064,B-07-02,True,165,90
FL-2629-2998,Washer concentrate RH,Fluids,4.85,4.85,4.85,LH,LH,ambient,False,SUP-132,A-12-06,True,178,80
CH-5483-2999,Wheel carrier LH,Chassis,21.92,21.92,21.92,LH,LH,ambient,False,SUP-010,B-07-14,True,85,84
EL-7454-3000,Radar sensor Premium,Electronics,1.35,1.35,1.35,RH,RH,ambient,False,SUP-072,B-07-06,True,63,37
IN-4712-3001,Console module RH,Interior,3.11,3.11,3.11,RH,RH,ambient,False,SUP-013,B-07-10,True,157,25
FL-5085-3002,Washer concentrate LH,Fluids,16.53,16.53,16.53,RH,RH,hazmat,True,SUP-178,JIS-07-05,True,71,82
PO-5346-3003,Clutch actuator Premium,Powertrain,17.19,17.19,17.19,LH,LH,ambient,False,SUP-139,HZ-02-05,True,218,82
FL-7366-3004,Washer concentrate LH,Fluids,13.27,13.27,13.27,RH,RH,ambient,False,SUP-120,JIS-07-07,True,89,67
PO-6564-3005,Clutch actuator Gen 2,Powertrain,19.03,19.03,19.03,LH,LH,ambient,False,SUP-091,A-12-08,True,116,44
EL-7486-3006,ECU control module Gen 2,Electronics,14.69,14.69,14.69,RH,RH,ambient,False,SUP-059,JIS-07-14,True,79,47
EL-1442-3007,Power distribution unit LH,Electronics,5.78,5.78,5.78,LH,LH,ambient,False,SUP-200,HZ-02-03,True,73,52
IN-3342-3008,Seat rail RH,Interior,7.71,7.71,7.71,RH,RH,ambient,False,SUP-027,Q-04-03,True,127,58
FL-4481-3009,Sealant cartridge Premium,Fluids,7.77,7.77,7.77,RH,RH,ambient,False,SUP-071,A-12-09,True,107,39
EL-7089-3010,Power distribution unit Premium,Electronics,12.92,12.92,12.92,LH,LH,ambient,False,SUP-052,A-12-01,True,207,52
CH-9298-3011,Brake line manifold LH,Chassis,10.83,10.83,10.83,LH,LH,ambient,False,SUP-047,HZ-02-18,True,216,61
PO-8234-3012,Gear selector Premium,Powertrain,5.71,5.71,5.71,RH,RH,ambient,False,SUP-165,JIS-07-10,True,100,25
EL-2448-3013,Radar sensor RH,Electronics,11.5,11.5,11.5,RH,RH,ambient,False,SUP-059,HZ-02-02,True,147,55
FL-8801-3014,Sealant cartridge LH,Fluids,5.82,5.82,5.82,LH,LH,ambient,False,SUP-042,HZ-02-18,True,84,35
IN-7430-3015,Door trim panel Gen 2,Interior,11.12,11.12,11.12,RH,RH,ambient,False,SUP-041,HZ-02-03,True,88,28
CH-1393-3016,Wheel carrier LH,Chassis,8.05,8.05,8.05,LH,LH,ambient,False,SUP-049,B-07-12,True,84,52
EL-5201-3017,Radar sensor RH,Electronics,3.76,3.76,3.76,LH,LH,ambient,False,SUP-195,JIS-07-08,True,172,65
PO-3787-3018,Fuel rail LH,Powertrain,16.41,16.41,16.41,LH,LH,ambient,False,SUP-176,Q-04-08,True,142,71
FL-9884-3019,Washer concentrate Premium,Fluids,1.58,1.58,1.58,RH,RH,ambient,False,SUP-007,HZ-02-05,True,102,86
PO-9135-3020,Gear selector Premium,Powertrain,11.31,11.31,11.31,RH,RH,ambient,False,SUP-087,A-12-18,True,93,63
EL-2311-3021,Radar sensor LH,Electronics,0.69,0.69,0.69,RH,RH,ambient,False,SUP-060,A-12-03,True,70,84
PO-8005-3022,Clutch actuator RH,Powertrain,5.79,5.79,5.79,LH,LH,ambient,False,SUP-118,Q-04-18,True,189,56
EL-4911-3023,ECU control module Premium,Electronics,14.99,14.99,14.99,RH,RH,ambient,False,SUP-091,A-12-18,True,76,48
FL-6206-3024,Washer concentrate Gen 2,Fluids,21.41,21.41,21.41,RH,RH,hazmat,True,SUP-161,A-12-04,True,75,80
IN-3632-3025,Wiring harness assembly RH,Interior,10.25,10.25,10.25,RH,RH,ambient,False,SUP-091,B-07-17,True,80,63
PO-7100-3026,Gear selector LH,Powertrain,12.14,12.14,12.14,RH,RH,ambient,False,SUP-115,HZ-02-14,True,82,36
FL-5626-3027,Washer concentrate Premium,Fluids,1.78,1.78,1.78,RH,RH,hazmat,True,SUP-132,A-12-10,True,122,49
CH-2517-3028,Steering knuckle RH,Chassis,9.25,9.25,9.25,LH,LH,ambient,False,SUP-124,HZ-02-16,True,203,37
EL-4319-3029,Power distribution unit LH,Electronics,15.35,15.35,15.35,RH,RH,ambient,False,SUP-117,A-12-13,True,175,63
IN-9919-3030,Console module Gen 2,Interior,5.09,5.09,5.09,RH,RH,ambient,False,SUP-116,JIS-07-12,True,113,35
PO-7480-3031,Fuel rail LH,Powertrain,22.75,22.75,22.75,LH,LH,ambient,False,SUP-175,B-07-13,True,155,50
PO-9221-3032,Clutch actuator RH,Powertrain,7.2,7.2,7.2,LH,LH,ambient,False,SUP-175,Q-04-03,True,149,59
FL-1602-3033,Washer concentrate Gen 2,Fluids,10.26,10.26,10.26,LH,LH,ambient,False,SUP-026,Q-04-14,True,76,77
FL-6735-3034,Sealant cartridge Gen 2,Fluids,10.58,10.58,10.58,LH,LH,ambient,False,SUP-064,A-12-15,True,166,74
IN-3268-3035,Seat rail Gen 2,Interior,13.21,13.21,13.21,RH,RH,ambient,False,SUP-059,JIS-07-07,True,96,36
FL-1449-3036,Sealant cartridge Premium,Fluids,3.61,3.61,3.61,LH,LH,ambient,False,SUP-151,B-07-08,True,129,45
EL-9984-3037,ECU control module Premium,Electronics,17.58,17.58,17.58,RH,RH,ambient,False,SUP-076,Q-04-09,True,168,43
FL-6752-3038,Coolant additive Premium,Fluids,14.91,14.91,14.91,RH,RH,hazmat,True,SUP-112,JIS-07-03,True,79,63
EL-6363-3039,Power distribution unit Premium,Electronics,23.47,23.47,23.47,LH,LH,ambient,False,SUP-104,HZ-02-18,True,170,33
PO-6251-3040,Clutch actuator Gen 2,Powertrain,12.42,12.42,12.42,LH,LH,ambient,False,SUP-104,B-07-04,True,157,89
IN-9653-3041,Door trim panel LH,Interior,10.88,10.88,10.88,LH,LH,ambient,False,SUP-122,B-07-14,True,122,41
PO-4562-3042,Clutch actuator Gen 2,Powertrain,14.42,14.42,14.42,RH,RH,ambient,False,SUP-082,A-12-04,True,180,29
EL-3607-3043,Power distribution unit Premium,Electronics,13.97,13.97,13.97,RH,RH,ambient,False,SUP-182,Q-04-04,True,130,54
EL-9116-3044,Radar sensor LH,Electronics,9.05,9.05,9.05,RH,RH,ambient,False,SUP-119,HZ-02-14,True,140,72
PO-3841-3045,Gear selector RH,Powertrain,1.52,1.52,1.52,RH,RH,ambient,False,SUP-053,HZ-02-15,True,212,40
PO-3161-3046,Clutch actuator LH,Powertrain,23.98,23.98,23.98,LH,LH,ambient,False,SUP-200,Q-04-16,True,79,64
CH-4402-3047,Control arm Premium,Chassis,3.91,3.91,3.91,LH,LH,ambient,False,SUP-179,Q-04-16,True,168,84
PO-1138-3048,Clutch actuator RH,Powertrain,16.7,16.7,16.7,LH,LH,ambient,False,SUP-061,JIS-07-06,True,140,60
PO-3630-3049,Clutch actuator RH,Powertrain,2.67,2.67,2.67,RH,RH,ambient,False,SUP-170,Q-04-15,True,99,67
PO-3644-3050,Torque converter Premium,Powertrain,15.77,15.77,15.77,RH,RH,ambient,False,SUP-052,HZ-02-15,True,116,65
EL-3212-3051,Camera harness RH,Electronics,9.95,9.95,9.95,LH,LH,ambient,False,SUP-171,JIS-07-02,True,106,45
IN-7570-3052,Seat rail Gen 2,Interior,21.26,21.26,21.26,LH,LH,ambient,False,SUP-003,JIS-07-04,True,162,28
CH-8369-3053,Wheel carrier Premium,Chassis,6.02,6.02,6.02,LH,LH,ambient,False,SUP-033,JIS-07-03,True,155,45
IN-3058-3054,Wiring harness assembly Gen 2,Interior,8.4,8.4,8.4,RH,RH,ambient,False,SUP-089,B-07-18,True,179,27
EL-4666-3055,Power distribution unit Premium,Electronics,16.26,16.26,16.26,RH,RH,ambient,False,SUP-091,HZ-02-09,True,151,38
FL-5096-3056,Washer concentrate Gen 2,Fluids,21.92,21.92,21.92,RH,RH,ambient,False,SUP-139,Q-04-04,True,132,84
PO-6108-3057,Fuel rail Gen 2,Powertrain,6.61,6.61,6.61,RH,RH,ambient,False,SUP-082,HZ-02-09,True,159,85
FL-9802-3058,Washer concentrate RH,Fluids,22.93,22.93,22.93,LH,LH,ambient,False,SUP-129,B-07-03,True,133,45
EL-6085-3059,Power distribution unit RH,Electronics,16.09,16.09,16.09,LH,LH,ambient,False,SUP-135,JIS-07-03,True,134,88
FL-9573-3060,Brake fluid reservoir Premium,Fluids,11.07,11.07,11.07,RH,RH,ambient,False,SUP-151,A-12-06,True,88,60
CH-9756-3061,Wheel carrier Premium,Chassis,13.19,13.19,13.19,LH,LH,ambient,False,SUP-091,Q-04-14,True,138,42
CH-2253-3062,Control arm Gen 2,Chassis,19.68,19.68,19.68,LH,LH,ambient,False,SUP-017,A-12-11,True,142,83
EL-4788-3063,Radar sensor Premium,Electronics,6.34,6.34,6.34,LH,LH,ambient,False,SUP-162,JIS-07-09,True,209,81
CH-2565-3064,Wheel carrier RH,Chassis,18.64,18.64,18.64,RH,RH,ambient,False,SUP-130,HZ-02-02,True,136,55
CH-2056-3065,Wheel carrier Gen 2,Chassis,15.1,15.1,15.1,LH,LH,ambient,False,SUP-188,A-12-10,True,116,85
PO-9096-3066,Gear selector RH,Powertrain,0.6,0.6,0.6,LH,LH,ambient,False,SUP-009,Q-04-14,True,182,68
CH-3469-3067,Brake line manifold LH,Chassis,1.52,1.52,1.52,RH,RH,ambient,False,SUP-121,A-12-18,True,131,31
PO-1051-3068,Fuel rail LH,Powertrain,23.65,23.65,23.65,LH,LH,ambient,False,SUP-062,HZ-02-05,True,217,88
IN-4033-3069,Console module LH,Interior,3.09,3.09,3.09,RH,RH,ambient,False,SUP-197,B-07-04,True,90,31
EL-4131-3070,ECU control module RH,Electronics,5.5,5.5,5.5,RH,RH,ambient,False,SUP-033,Q-04-13,True,189,65
CH-6424-3071,Wheel carrier LH,Chassis,19.13,19.13,19.13,RH,RH,ambient,False,SUP-055,Q-04-05,True,72,85
FL-3657-3072,Coolant additive RH,Fluids,19.35,19.35,19.35,LH,LH,ambient,False,SUP-015,Q-04-01,True,196,71
FL-9403-3073,Coolant additive Premium,Fluids,15.35,15.35,15.35,LH,LH,ambient,False,SUP-076,JIS-07-08,True,210,55
PO-1983-3074,Clutch actuator LH,Powertrain,8.59,8.59,8.59,LH,LH,ambient,False,SUP-048,A-12-07,True,118,45
PO-9084-3075,Clutch actuator RH,Powertrain,20.89,20.89,20.89,RH,RH,ambient,False,SUP-112,HZ-02-06,True,76,85
CH-1850-3076,Wheel carrier RH,Chassis,4.26,4.26,4.26,LH,LH,ambient,False,SUP-119,A-12-02,True,178,60
EL-9621-3077,Camera harness Gen 2,Electronics,3.16,3.16,3.16,RH,RH,ambient,False,SUP-133,B-07-06,True,214,50
FL-2866-3078,Sealant cartridge Gen 2,Fluids,18.43,18.43,18.43,LH,LH,hazmat,True,SUP-006,JIS-07-17,True,154,42
CH-5708-3079,Wheel carrier LH,Chassis,17.79,17.79,17.79,LH,LH,ambient,False,SUP-124,HZ-02-08,True,94,51
CH-3537-3080,Steering knuckle RH,Chassis,1.88,1.88,1.88,RH,RH,ambient,False,SUP-147,JIS-07-06,True,94,61
PO-4780-3081,Torque converter Premium,Powertrain,20.64,20.64,20.64,LH,LH,ambient,False,SUP-097,HZ-02-09,True,195,88
FL-7902-3082,Sealant cartridge Gen 2,Fluids,8.54,8.54,8.54,LH,LH,ambient,False,SUP-080,JIS-07-01,True,209,77
FL-6954-3083,Sealant cartridge Gen 2,Fluids,20.7,20.7,20.7,RH,RH,ambient,False,SUP-049,B-07-03,True,219,70
PO-4069-3084,Torque converter LH,Powertrain,10.69,10.69,10.69,RH,RH,ambient,False,SUP-142,JIS-07-16,True,162,88
FL-7300-3085,Sealant cartridge Premium,Fluids,13.43,13.43,13.43,RH,RH,ambient,False,SUP-189,HZ-02-16,True,149,68
FL-4896-3086,Brake fluid reservoir RH,Fluids,24.3,24.3,24.3,LH,LH,hazmat,True,SUP-043,A-12-01,True,72,46
CH-6102-3087,Wheel carrier RH,Chassis,18.89,18.89,18.89,LH,LH,ambient,False,SUP-095,A-12-07,True,161,46
CH-6332-3088,Brake line manifold Gen 2,Chassis,0.86,0.86,0.86,LH,LH,ambient,False,SUP-200,Q-04-11,True,75,37
IN-7079-3089,Wiring harness assembly Premium,Interior,15.29,15.29,15.29,RH,RH,ambient,False,SUP-069,Q-04-01,True,151,64
CH-4633-3090,Control arm RH,Chassis,0.61,0.61,0.61,RH,RH,ambient,False,SUP-117,HZ-02-14,True,126,31
CH-6741-3091,Steering knuckle RH,Chassis,8.99,8.99,8.99,LH,LH,ambient,False,SUP-041,JIS-07-09,True,193,30
FL-2349-3092,Sealant cartridge Premium,Fluids,10.78,10.78,10.78,RH,RH,hazmat,True,SUP-123,Q-04-10,True,137,73
FL-3142-3093,Sealant cartridge LH,Fluids,17.3,17.3,17.3,LH,LH,ambient,False,SUP-074,B-07-14,True,125,30
CH-5167-3094,Control arm Gen 2,Chassis,3.76,3.76,3.76,RH,RH,ambient,False,SUP-137,B-07-04,True,112,81
IN-5472-3095,Wiring harness assembly LH,Interior,2.61,2.61,2.61,LH,LH,ambient,False,SUP-073,Q-04-17,True,112,48
EL-5146-3096,Camera harness LH,Electronics,23.11,23.11,23.11,RH,RH,ambient,False,SUP-092,Q-04-17,True,60,57
IN-5694-3097,Seat rail LH,Interior,16.85,16.85,16.85,RH,RH,ambient,False,SUP-177,JIS-07-07,True,176,30
FL-2147-3098,Brake fluid reservoir LH,Fluids,18.73,18.73,18.73,RH,RH,hazmat,True,SUP-118,A-12-18,True,212,41
FL-9259-3099,Brake fluid reservoir LH,Fluids,9.15,9.15,9.15,LH,LH,ambient,False,SUP-097,HZ-02-06,True,66,38
PO-8483-3100,Torque converter Gen 2,Powertrain,6.4,6.4,6.4,LH,LH,ambient,False,SUP-017,A-12-08,True,218,40
IN-5467-3101,Console module LH,Interior,3.87,3.87,3.87,RH,RH,ambient,False,SUP-070,A-12-04,True,173,35
IN-6040-3102,Console module Premium,Interior,6.2,6.2,6.2,LH,LH,ambient,False,SUP-175,HZ-02-12,True,77,82
EL-8799-3103,Camera harness Gen 2,Electronics,10.58,10.58,10.58,RH,RH,ambient,False,SUP-021,Q-04-10,True,164,66
EL-1546-3104,Power distribution unit RH,Electronics,9.57,9.57,9.57,RH,RH,ambient,False,SUP-182,B-07-05,True,140,52
CH-8892-3105,Control arm LH,Chassis,16.73,16.73,16.73,RH,RH,ambient,False,SUP-188,Q-04-13,True,216,38
CH-3052-3106,Wheel carrier RH,Chassis,5.04,5.04,5.04,RH,RH,ambient,False,SUP-015,JIS-07-01,True,95,31
FL-1445-3107,Coolant additive Gen 2,Fluids,24.43,24.43,24.43,LH,LH,ambient,False,SUP-182,Q-04-18,True,205,81
PO-1258-3108,Torque converter Premium,Powertrain,16.71,16.71,16.71,LH,LH,ambient,False,SUP-070,JIS-07-11,True,167,31
CH-7698-3109,Control arm Gen 2,Chassis,24.27,24.27,24.27,RH,RH,ambient,False,SUP-042,Q-04-09,True,96,37
CH-8477-3110,Brake line manifold Premium,Chassis,8.79,8.79,8.79,LH,LH,ambient,False,SUP-052,HZ-02-05,True,125,84
CH-5434-3111,Control arm Gen 2,Chassis,24.03,24.03,24.03,LH,LH,ambient,False,SUP-133,A-12-16,True,201,89
FL-5566-3112,Sealant cartridge Premium,Fluids,15.62,15.62,15.62,RH,RH,hazmat,True,SUP-067,JIS-07-10,True,103,77
CH-2344-3113,Steering knuckle Premium,Chassis,20.2,20.2,20.2,LH,LH,ambient,False,SUP-092,A-12-13,True,121,46
FL-3928-3114,Coolant additive Gen 2,Fluids,5.49,5.49,5.49,LH,LH,ambient,False,SUP-034,A-12-15,True,100,41
IN-3338-3115,Door trim panel Gen 2,Interior,21.7,21.7,21.7,RH,RH,ambient,False,SUP-156,HZ-02-02,True,129,80
IN-2148-3116,Wiring harness assembly RH,Interior,13.98,13.98,13.98,RH,RH,ambient,False,SUP-133,Q-04-17,True,219,63
FL-6865-3117,Brake fluid reservoir RH,Fluids,20.67,20.67,20.67,RH,RH,ambient,False,SUP-155,A-12-10,True,128,28
CH-3108-3118,Wheel carrier LH,Chassis,10.5,10.5,10.5,LH,LH,ambient,False,SUP-118,A-12-16,True,200,83
IN-3230-3119,Console module RH,Interior,1.14,1.14,1.14,LH,LH,ambient,False,SUP-115,Q-04-02,True,114,31
FL-9312-3120,Sealant cartridge Premium,Fluids,8.89,8.89,8.89,RH,RH,ambient,False,SUP-038,B-07-07,True,90,44
FL-5714-3121,Sealant cartridge LH,Fluids,12.28,12.28,12.28,RH,RH,ambient,False,SUP-174,HZ-02-15,True,184,29
CH-9456-3122,Brake line manifold Premium,Chassis,8.43,8.43,8.43,LH,LH,ambient,False,SUP-173,Q-04-13,True,87,54
IN-8713-3123,Door trim panel RH,Interior,1.22,1.22,1.22,RH,RH,ambient,False,SUP-116,B-07-10,True,153,81
PO-3946-3124,Gear selector Gen 2,Powertrain,2.48,2.48,2.48,RH,RH,ambient,False,SUP-154,JIS-07-17,True,151,83
FL-8514-3125,Coolant additive Premium,Fluids,10.4,10.4,10.4,RH,RH,ambient,False,SUP-021,B-07-13,True,163,90
CH-3636-3126,Wheel carrier Premium,Chassis,10.44,10.44,10.44,LH,LH,ambient,False,SUP-121,JIS-07-03,True,61,43
IN-2874-3127,Door trim panel Gen 2,Interior,19.6,19.6,19.6,RH,RH,ambient,False,SUP-133,B-07-08,True,131,42
IN-6864-3128,Door trim panel RH,Interior,21.08,21.08,21.08,RH,RH,ambient,False,SUP-070,A-12-13,True,141,41
EL-8226-3129,Power distribution unit LH,Electronics,6.45,6.45,6.45,LH,LH,ambient,False,SUP-029,JIS-07-07,True,124,80
EL-7447-3130,Camera harness LH,Electronics,23.23,23.23,23.23,RH,RH,ambient,False,SUP-157,JIS-07-05,True,145,52
EL-1453-3131,ECU control module LH,Electronics,2.34,2.34,2.34,RH,RH,ambient,False,SUP-080,B-07-16,True,94,40
FL-1362-3132,Coolant additive LH,Fluids,1.02,1.02,1.02,LH,LH,ambient,False,SUP-075,A-12-14,True,144,88
PO-2838-3133,Gear selector LH,Powertrain,18.48,18.48,18.48,RH,RH,ambient,False,SUP-173,JIS-07-14,True,211,43
CH-9504-3134,Steering knuckle Premium,Chassis,13.03,13.03,13.03,LH,LH,ambient,False,SUP-097,HZ-02-14,True,121,42
FL-6741-3135,Brake fluid reservoir LH,Fluids,11.26,11.26,11.26,RH,RH,ambient,False,SUP-175,HZ-02-09,True,102,44
PO-1528-3136,Gear selector Gen 2,Powertrain,0.44,0.44,0.44,LH,LH,ambient,False,SUP-172,Q-04-11,True,113,78
FL-7099-3137,Brake fluid reservoir LH,Fluids,2.56,2.56,2.56,RH,RH,ambient,False,SUP-063,B-07-14,True,149,70
FL-4059-3138,Sealant cartridge Gen 2,Fluids,12.56,12.56,12.56,LH,LH,hazmat,True,SUP-054,JIS-07-14,True,124,83
EL-8398-3139,ECU control module LH,Electronics,21.71,21.71,21.71,RH,RH,ambient,False,SUP-005,A-12-03,True,207,27
PO-8782-3140,Fuel rail Premium,Powertrain,15.32,15.32,15.32,RH,RH,ambient,False,SUP-096,Q-04-12,True,146,69
IN-2789-3141,Seat rail Premium,Interior,13.42,13.42,13.42,LH,LH,ambient,False,SUP-174,A-12-08,True,74,71
PO-4312-3142,Torque converter Premium,Powertrain,2.84,2.84,2.84,LH,LH,ambient,False,SUP-046,B-07-11,True,66,37
EL-4497-3143,Camera harness Gen 2,Electronics,20.25,20.25,20.25,RH,RH,ambient,False,SUP-031,B-07-12,True,117,89
CH-8390-3144,Steering knuckle LH,Chassis,21.46,21.46,21.46,LH,LH,ambient,False,SUP-052,HZ-02-10,True,177,44
IN-8136-3145,Wiring harness assembly LH,Interior,3.61,3.61,3.61,RH,RH,ambient,False,SUP-002,B-07-04,True,133,26
FL-9425-3146,Coolant additive Premium,Fluids,5.25,5.25,5.25,LH,LH,hazmat,True,SUP-178,JIS-07-01,True,142,70
FL-3143-3147,Washer concentrate RH,Fluids,13.98,13.98,13.98,LH,LH,ambient,False,SUP-163,Q-04-09,True,71,31
FL-8516-3148,Coolant additive LH,Fluids,17.47,17.47,17.47,RH,RH,ambient,False,SUP-062,Q-04-11,True,210,35
CH-1669-3149,Steering knuckle LH,Chassis,3.25,3.25,3.25,RH,RH,ambient,False,SUP-007,HZ-02-03,True,66,73
EL-3661-3150,Power distribution unit Premium,Electronics,15.32,15.32,15.32,RH,RH,ambient,False,SUP-192,A-12-04,True,208,38
CH-3897-3151,Brake line manifold LH,Chassis,3.82,3.82,3.82,LH,LH,ambient,False,SUP-172,JIS-07-03,True,144,88
IN-7566-3152,Seat rail RH,Interior,18.33,18.33,18.33,LH,LH,ambient,False,SUP-001,A-12-17,True,159,90
IN-7358-3153,Seat rail LH,Interior,12.31,12.31,12.31,RH,RH,ambient,False,SUP-163,A-12-16,True,217,40
PO-2838-3154,Fuel rail Gen 2,Powertrain,11.1,11.1,11.1,LH,LH,ambient,False,SUP-004,JIS-07-05,True,94,66
IN-4271-3155,Seat rail Premium,Interior,13.15,13.15,13.15,LH,LH,ambient,False,SUP-028,A-12-10,True,141,48
IN-6316-3156,Seat rail RH,Interior,2.55,2.55,2.55,LH,LH,ambient,False,SUP-002,JIS-07-14,True,207,53
IN-6846-3157,Seat rail RH,Interior,21.53,21.53,21.53,RH,RH,ambient,False,SUP-050,Q-04-06,True,86,58
EL-8887-3158,ECU control module Premium,Electronics,14.08,14.08,14.08,LH,LH,ambient,False,SUP-073,JIS-07-18,True,184,66
EL-1026-3159,Power distribution unit Premium,Electronics,6.3,6.3,6.3,RH,RH,ambient,False,SUP-078,B-07-16,True,136,45
FL-3614-3160,Sealant cartridge LH,Fluids,23.26,23.26,23.26,RH,RH,ambient,False,SUP-068,HZ-02-12,True,207,33
PO-2252-3161,Torque converter RH,Powertrain,22.01,22.01,22.01,LH,LH,ambient,False,SUP-177,JIS-07-14,True,154,49
IN-2325-3162,Console module RH,Interior,17.74,17.74,17.74,RH,RH,ambient,False,SUP-186,Q-04-01,True,195,63
PO-4686-3163,Fuel rail Premium,Powertrain,10.92,10.92,10.92,RH,RH,ambient,False,SUP-001,HZ-02-14,True,109,50
FL-1100-3164,Sealant cartridge Gen 2,Fluids,14.89,14.89,14.89,RH,RH,hazmat,True,SUP-161,JIS-07-13,True,71,53
PO-1810-3165,Gear selector LH,Powertrain,3.7,3.7,3.7,RH,RH,ambient,False,SUP-009,HZ-02-01,True,152,51
EL-2358-3166,Camera harness LH,Electronics,5.8,5.8,5.8,RH,RH,ambient,False,SUP-003,B-07-17,True,199,57
FL-5552-3167,Brake fluid reservoir Gen 2,Fluids,8.22,8.22,8.22,LH,LH,ambient,False,SUP-127,HZ-02-18,True,123,26
EL-2302-3168,Radar sensor LH,Electronics,2.22,2.22,2.22,LH,LH,ambient,False,SUP-168,B-07-02,True,139,52
PO-9015-3169,Gear selector Premium,Powertrain,13.99,13.99,13.99,RH,RH,ambient,False,SUP-163,A-12-01,True,67,69
FL-3997-3170,Coolant additive Gen 2,Fluids,23.47,23.47,23.47,RH,RH,hazmat,True,SUP-050,JIS-07-04,True,213,36
CH-7627-3171,Control arm Premium,Chassis,6.3,6.3,6.3,RH,RH,ambient,False,SUP-028,JIS-07-07,True,208,87
CH-8232-3172,Control arm Gen 2,Chassis,9.75,9.75,9.75,LH,LH,ambient,False,SUP-011,A-12-14,True,121,70
FL-3753-3173,Coolant additive RH,Fluids,23.61,23.61,23.61,LH,LH,hazmat,True,SUP-063,JIS-07-10,True,89,46
FL-1027-3174,Brake fluid reservoir RH,Fluids,9.44,9.44,9.44,LH,LH,hazmat,True,SUP-174,Q-04-13,True,200,55
EL-7432-3175,Radar sensor LH,Electronics,1.52,1.52,1.52,RH,RH,ambient,False,SUP-089,A-12-12,True,114,71
IN-7843-3176,Seat rail Premium,Interior,1.06,1.06,1.06,RH,RH,ambient,False,SUP-195,JIS-07-07,True,121,28
FL-4684-3177,Washer concentrate Gen 2,Fluids,2.27,2.27,2.27,RH,RH,hazmat,True,SUP-123,Q-04-18,True,135,88
CH-5952-3178,Wheel carrier Premium,Chassis,3.93,3.93,3.93,RH,RH,ambient,False,SUP-091,HZ-02-13,True,187,27
CH-9827-3179,Control arm RH,Chassis,15.7,15.7,15.7,RH,RH,ambient,False,SUP-026,A-12-18,True,153,71
PO-5924-3180,Clutch actuator LH,Powertrain,4.57,4.57,4.57,LH,LH,ambient,False,SUP-134,B-07-16,True,174,52
PO-6393-3181,Torque converter LH,Powertrain,3.93,3.93,3.93,LH,LH,ambient,False,SUP-028,A-12-03,True,73,74
FL-1208-3182,Washer concentrate LH,Fluids,21.78,21.78,21.78,RH,RH,hazmat,True,SUP-187,HZ-02-17,True,212,78
EL-7778-3183,Camera harness Gen 2,Electronics,15.79,15.79,15.79,LH,LH,ambient,False,SUP-124,HZ-02-07,True,204,87
PO-7719-3184,Clutch actuator LH,Powertrain,10.83,10.83,10.83,LH,LH,ambient,False,SUP-030,A-12-12,True,206,56
CH-1444-3185,Steering knuckle LH,Chassis,2.29,2.29,2.29,RH,RH,ambient,False,SUP-141,B-07-05,True,99,62
PO-7672-3186,Gear selector Gen 2,Powertrain,17.92,17.92,17.92,RH,RH,ambient,False,SUP-054,A-12-06,True,194,73
PO-8757-3187,Gear selector Premium,Powertrain,2.94,2.94,2.94,LH,LH,ambient,False,SUP-076,HZ-02-14,True,142,27
CH-7050-3188,Brake line manifold Gen 2,Chassis,14.07,14.07,14.07,LH,LH,ambient,False,SUP-090,A-12-13,True,157,49
