id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-5402-3222,Door trim panel LH,Interior,4.78,4.78,4.78,RH,RH,ambient,False,SUP-084,B-07-13,True,89,49
CH-7363-3223,Wheel carrier RH,Chassis,6.31,6.31,6.31,RH,RH,ambient,False,SUP-105,Q-04-05,True,76,25
IN-7487-3224,Console module LH,Interior,17.94,17.94,17.94,RH,RH,ambient,False,SUP-044,A-12-15,True,119,73
PO-5790-3225,Fuel rail RH,Powertrain,2.71,2.71,2.71,LH,LH,ambient,False,SUP-107,B-07-03,True,157,72
CH-2160-3226,Control arm LH,Chassis,21.49,21.49,21.49,RH,RH,ambient,False,SUP-120,A-12-01,True,148,52
PO-7452-3227,Clutch actuator Gen 2,Powertrain,1.43,1.43,1.43,LH,LH,ambient,False,SUP-116,HZ-02-06,True,158,81
FL-1447-3228,Brake fluid reservoir LH,Fluids,23.5,23.5,23.5,LH,LH,ambient,True,SUP-142,Q-04-17,True,218,46
EL-8448-3229,Camera harness Gen 2,Electronics,11.17,11.17,11.17,RH,RH,ambient,False,SUP-124,JIS-07-16,True,134,45
PO-4783-3230,Clutch actuator Gen 2,Powertrain,17.97,17.97,17.97,RH,RH,ambient,False,SUP-096,Q-04-08,True,63,29
CH-7689-3231,Steering knuckle RH,Chassis,20.5,20.5,20.5,RH,RH,ambient,False,SUP-103,B-07-17,True,73,54
CH-5719-3232,Brake line manifold LH,Chassis,1.56,1.56,1.56,LH,LH,ambient,False,SUP-106,A-12-11,True,171,71
FL-3453-3233,Sealant cartridge Gen 2,Fluids,4.76,4.76,4.76,RH,RH,ambient,True,SUP-022,JIS-07-13,True,163,39
FL-9247-3234,Sealant cartridge Gen 2,Fluids,1.41,1.41,1.41,LH,LH,ambient,False,SUP-133,B-07-16,True,213,42
EL-7854-3235,ECU control module RH,Electronics,18.76,18.76,18.76,LH,LH,ambient,False,SUP-085,B-07-15,True,88,74
IN-6886-3236,Seat rail Gen 2,Interior,12.5,12.5,12.5,RH,RH,ambient,False,SUP-134,B-07-16,True,124,62
CH-1840-3237,Control arm Premium,Chassis,5.04,5.04,5.04,LH,LH,ambient,False,SUP-052,A-12-14,True,125,88
CH-5019-3238,Control arm Premium,Chassis,1.53,1.53,1.53,LH,LH,ambient,False,SUP-160,HZ-02-07,True,138,49
PO-5623-3239,Clutch actuator RH,Powertrain,9.71,9.71,9.71,LH,LH,ambient,False,SUP-104,Q-04-03,True,218,52
IN-1173-3240,Console module Gen 2,Interior,15.58,15.58,15.58,RH,RH,ambient,False,SUP-099,Q-04-07,True,206,64
IN-2583-3241,Wiring harness assembly RH,Interior,11.95,11.95,11.95,LH,LH,ambient,False,SUP-154,B-07-12,True,112,85
IN-2617-3242,Wiring harness assembly LH,Interior,2.06,2.06,2.06,RH,RH,ambient,False,SUP-180,A-12-10,True,115,62
IN-3598-3243,Console module LH,Interior,22.49,22.49,22.49,LH,LH,ambient,False,SUP-074,JIS-07-04,True,82,63
IN-7378-3244,Door trim panel Gen 2,Interior,18.52,18.52,18.52,LH,LH,ambient,False,SUP-088,JIS-07-16,True,101,76
FL-5709-3245,Sealant cartridge RH,Fluids,19.57,19.57,19.57,RH,RH,hazmat,False,SUP-121,JIS-07-15,True,74,58
IN-9468-3246,Console module LH,Interior,21.0,21.0,21.0,LH,LH,ambient,False,SUP-188,JIS-07-05,True,76,88
FL-7350-3247,Washer concentrate Premium,Fluids,22.99,22.99,22.99,RH,RH,ambient,True,SUP-029,JIS-07-17,True,93,47
IN-2184-3248,Console module RH,Interior,10.98,10.98,10.98,LH,LH,ambient,False,SUP-013,Q-04-08,True,168,39
PO-7650-3249,Gear selector Premium,Powertrain,4.12,4.12,4.12,RH,RH,ambient,False,SUP-113,B-07-09,True,182,59
IN-8632-3250,Door trim panel Gen 2,Interior,15.6,15.6,15.6,LH,LH,ambient,False,SUP-058,B-07-11,True,117,58
FL-5485-3251,Coolant additive Premium,Fluids,5.23,5.23,5.23,LH,LH,ambient,True,SUP-093,A-12-05,True,158,86
PO-8528-3252,Clutch actuator LH,Powertrain,21.44,21.44,21.44,LH,LH,ambient,False,SUP-166,B-07-12,True,187,87
FL-2753-3253,Washer concentrate LH,Fluids,1.93,1.93,1.93,RH,RH,ambient,False,SUP-009,Q-04-04,True,68,56
CH-4730-3254,Wheel carrier Gen 2,Chassis,13.25,13.25,13.25,RH,RH,ambient,False,SUP-200,Q-04-09,True,109,53
EL-3003-3255,Radar sensor LH,Electronics,14.98,14.98,14.98,LH,LH,ambient,False,SUP-021,HZ-02-07,True,208,59
IN-5942-3256,Console module Premium,Interior,24.41,24.41,24.41,LH,LH,ambient,False,SUP-040,B-07-17,True,178,87
FL-3853-3257,Coolant additive Gen 2,Fluids,16.91,16.91,16.91,LH,LH,ambient,True,SUP-195,B-07-01,True,146,62
FL-1228-3258,Coolant additive Premium,Fluids,20.62,20.62,20.62,RH,RH,hazmat,False,SUP-001,JIS-07-15,True,135,48
FL-7645-3259,Sealant cartridge Gen 2,Fluids,16.84,16.84,16.84,LH,LH,ambient,False,SUP-023,Q-04-15,True,80,41
FL-8657-3260,Washer concentrate Premium,Fluids,21.58,21.58,21.58,RH,RH,ambient,True,SUP-195,A-12-10,True,96,54
CH-7751-3261,Wheel carrier Premium,Chassis,19.94,19.94,19.94,RH,RH,ambient,False,SUP-071,A-12-09,True,190,74
FL-2985-3262,Coolant additive LH,Fluids,22.44,22.44,22.44,RH,RH,ambient,False,SUP-098,A-12-16,True,75,40
EL-1393-3263,ECU control module LH,Electronics,4.88,4.88,4.88,RH,RH,ambient,False,SUP-011,B-07-06,True,155,53
IN-9799-3264,Console module Premium,Interior,21.92,21.92,21.92,LH,LH,ambient,False,SUP-192,B-07-02,True,99,62
EL-1678-3265,Radar sensor RH,Electronics,9.28,9.28,9.28,RH,RH,ambient,False,SUP-143,A-12-06,True,129,48
PO-8555-3266,Fuel rail LH,Powertrain,5.26,5.26,5.26,RH,RH,ambient,False,SUP-100,HZ-02-04,True,136,32
EL-4984-3267,ECU control module RH,Electronics,10.42,10.42,10.42,RH,RH,ambient,False,SUP-038,JIS-07-07,True,157,40
FL-5347-3268,Sealant cartridge LH,Fluids,14.91,14.91,14.91,LH,LH,hazmat,False,SUP-122,JIS-07-03,True,177,77
FL-1360-3269,Brake fluid reservoir Gen 2,Fluids,4.78,4.78,4.78,LH,LH,ambient,True,SUP-166,B-07-04,True,105,46
EL-9497-3270,Camera harness Premium,Electronics,13.56,13.56,13.56,RH,RH,ambient,False,SUP-083,HZ-02-03,True,184,85
PO-9129-3271,Gear selector LH,Powertrain,14.71,14.71,14.71,LH,LH,ambient,False,SUP-144,A-12-16,True,215,46
IN-9352-3272,Seat rail Premium,Interior,9.48,9.48,9.48,RH,RH,ambient,False,SUP-164,HZ-02-01,True,87,65
CH-3722-3273,Control arm Premium,Chassis,3.01,3.01,3.01,RH,RH,ambient,False,SUP-117,Q-04-01,True,204,36
FL-9302-3274,Coolant additive Gen 2,Fluids,5.31,5.31,5.31,RH,RH,ambient,True,SUP-044,A-12-07,True,193,69
FL-8783-3275,Brake fluid reservoir LH,Fluids,23.93,23.93,23.93,RH,RH,hazmat,True,SUP-024,A-12-04,True,218,46
CH-2009-3276,Control arm RH,Chassis,12.51,12.51,12.51,RH,RH,ambient,False,SUP-053,JIS-07-12,True,135,66
PO-7888-3277,Clutch actuator Gen 2,Powertrain,24.08,24.08,24.08,LH,LH,ambient,False,SUP-144,B-07-02,True,117,49
FL-3614-3278,Washer concentrate RH,Fluids,14.26,14.26,14.26,RH,RH,hazmat,True,SUP-026,B-07-12,True,169,53
PO-1622-3279,Gear selector Gen 2,Powertrain,11.77,11.77,11.77,LH,LH,ambient,False,SUP-097,Q-04-09,True,143,78
IN-2040-3280,Door trim panel Gen 2,Interior,10.85,10.85,10.85,RH,RH,ambient,False,SUP-102,B-07-03,True,144,37
EL-6560-3281,ECU control module Gen 2,Electronics,11.9,11.9,11.9,LH,LH,ambient,False,SUP-061,Q-04-15,True,164,66
PO-3201-3282,Gear selector LH,Powertrain,7.46,7.46,7.46,LH,LH,ambient,False,SUP-138,JIS-07-01,True,186,44
EL-6910-3283,Camera harness LH,Electronics,16.22,16.22,16.22,LH,LH,ambient,False,SUP-028,JIS-07-18,True,157,37
PO-8538-3284,Gear selector Premium,Powertrain,4.08,4.08,4.08,RH,RH,ambient,False,SUP-188,HZ-02-12,True,167,83
EL-1972-3285,ECU control module RH,Electronics,24.03,24.03,24.03,LH,LH,ambient,False,SUP-155,B-07-17,True,160,59
CH-7104-3286,Control arm Premium,Chassis,0.73,0.73,0.73,RH,RH,ambient,False,SUP-193,JIS-07-06,True,203,83
PO-5962-3287,Gear selector Premium,Powertrain,9.91,9.91,9.91,RH,RH,ambient,False,SUP-135,B-07-04,True,186,66
IN-1868-3288,Door trim panel RH,Interior,4.94,4.94,4.94,RH,RH,ambient,False,SUP-100,JIS-07-01,True,141,61
EL-1295-3289,ECU control module RH,Electronics,5.52,5.52,5.52,LH,LH,ambient,False,SUP-009,B-07-11,True,128,62
EL-1700-3290,ECU control module RH,Electronics,5.47,5.47,5.47,LH,LH,ambient,False,SUP-026,B-07-08,True,203,44
EL-7034-3291,Camera harness LH,Electronics,9.09,9.09,9.09,RH,RH,ambient,False,SUP-121,A-12-10,True,99,52
CH-3542-3292,Brake line manifold Premium,Chassis,10.56,10.56,10.56,LH,LH,ambient,False,SUP-061,B-07-08,True,153,74
FL-7006-3293,Sealant cartridge RH,Fluids,0.75,0.75,0.75,LH,LH,ambient,False,SUP-176,JIS-07-03,True,159,46
PO-2669-3294,Clutch actuator Gen 2,Powertrain,13.62,13.62,13.62,LH,LH,ambient,False,SUP-092,HZ-02-02,True,142,62
EL-2365-3295,Power distribution unit RH,Electronics,15.96,15.96,15.96,LH,LH,ambient,False,SUP-160,B-07-05,True,208,87
CH-6858-3296,Steering knuckle RH,Chassis,2.03,2.03,2.03,LH,LH,ambient,False,SUP-073,JIS-07-13,True,212,36
FL-1248-3297,Sealant cartridge RH,Fluids,0.62,0.62,0.62,LH,LH,hazmat,False,SUP-057,A-12-14,True,96,53
EL-2084-3298,Radar sensor RH,Electronics,1.43,1.43,1.43,LH,LH,ambient,False,SUP-159,A-12-09,True,191,73
EL-4903-3299,Power distribution unit Premium,Electronics,20.69,20.69,20.69,LH,LH,ambient,False,SUP-058,Q-04-04,True,135,64
PO-5160-3300,Gear selector RH,Powertrain,23.14,23.14,23.14,LH,LH,ambient,False,SUP-033,HZ-02-10,True,184,87
IN-9970-3301,Wiring harness assembly RH,Interior,4.0,4.0,4.0,LH,LH,ambient,False,SUP-108,B-07-04,True,101,65
FL-8579-3302,Sealant cartridge Gen 2,Fluids,11.07,11.07,11.07,RH,RH,ambient,True,SUP-178,Q-04-16,True,113,54
IN-6704-3303,Door trim panel Premium,Interior,13.11,13.11,13.11,RH,RH,ambient,False,SUP-093,HZ-02-11,True,179,67
PO-5357-3304,Gear selector Premium,Powertrain,12.18,12.18,12.18,LH,LH,ambient,False,SUP-024,Q-04-07,True,190,33
EL-1259-3305,ECU control module Gen 2,Electronics,23.03,23.03,23.03,LH,LH,ambient,False,SUP-193,A-12-07,True,79,42
CH-2322-3306,Brake line manifold Premium,Chassis,20.64,20.64,20.64,RH,RH,ambient,False,SUP-186,B-07-09,True,161,65
FL-7590-3307,Washer concentrate LH,Fluids,14.59,14.59,14.59,LH,LH,ambient,False,SUP-179,B-07-10,True,210,44
IN-1357-3308,Wiring harness assembly LH,Interior,16.68,16.68,16.68,RH,RH,ambient,False,SUP-014,B-07-10,True,163,54
PO-5845-3309,Torque converter Premium,Powertrain,1.5,1.5,1.5,RH,RH,ambient,False,SUP-153,JIS-07-17,True,149,56
EL-8591-3310,ECU control module Premium,Electronics,22.12,22.12,22.12,RH,RH,ambient,False,SUP-101,HZ-02-13,True,137,85
EL-8440-3311,Camera harness RH,Electronics,13.04,13.04,13.04,LH,LH,ambient,False,SUP-080,A-12-10,True,81,44
EL-7203-3312,Camera harness LH,Electronics,7.33,7.33,7.33,RH,RH,ambient,False,SUP-027,B-07-09,True,152,74
FL-7024-3313,Brake fluid reservoir Premium,Fluids,4.56,4.56,4.56,RH,RH,hazmat,False,SUP-134,A-12-06,True,172,56
CH-2187-3314,Steering knuckle Premium,Chassis,13.25,13.25,13.25,LH,LH,ambient,False,SUP-128,A-12-18,True,196,30
FL-1867-3315,Brake fluid reservoir RH,Fluids,1.86,1.86,1.86,LH,LH,hazmat,False,SUP-030,HZ-02-07,True,187,40
PO-6682-3316,Clutch actuator RH,Powertrain,23.66,23.66,23.66,RH,RH,ambient,False,SUP-097,B-07-12,True,193,38
CH-1612-3317,Brake line manifold Premium,Chassis,5.51,5.51,5.51,LH,LH,ambient,False,SUP-108,B-07-04,True,219,39
IN-9359-3318,Door trim panel LH,Interior,18.16,18.16,18.16,RH,RH,ambient,False,SUP-010,Q-04-05,True,83,67
FL-6239-3319,Washer concentrate Premium,Fluids,8.36,8.36,8.36,LH,LH,ambient,True,SUP-006,B-07-07,True,202,75
FL-2703-3320,Coolant additive LH,Fluids,9.96,9.96,9.96,RH,RH,ambient,True,SUP-095,JIS-07-13,True,209,37
EL-3946-3321,Power distribution unit Premium,Electronics,23.81,23.81,23.81,LH,LH,ambient,False,SUP-133,HZ-02-17,True,82,82
FL-1935-3322,Sealant cartridge LH,Fluids,17.76,17.76,17.76,RH,RH,hazmat,True,SUP-099,Q-04-12,True,184,25
IN-6552-3323,Door trim panel LH,Interior,0.91,0.91,0.91,LH,LH,ambient,False,SUP-050,HZ-02-14,True,88,26
EL-9215-3324,Radar sensor Gen 2,Electronics,5.03,5.03,5.03,RH,RH,ambient,False,SUP-071,B-07-14,True,186,44
CH-3416-3325,Control arm RH,Chassis,7.8,7.8,7.8,RH,RH,ambient,False,SUP-179,B-07-17,True,135,59
PO-6811-3326,Gear selector RH,Powertrain,20.39,20.39,20.39,RH,RH,ambient,False,SUP-047,B-07-17,True,84,53
IN-4736-3327,Wiring harness assembly Gen 2,Interior,6.61,6.61,6.61,LH,LH,ambient,False,SUP-025,HZ-02-07,True,211,40
CH-4683-3328,Control arm Premium,Chassis,13.45,13.45,13.45,LH,LH,ambient,False,SUP-032,HZ-02-07,True,147,57
CH-2719-3329,Brake line manifold RH,Chassis,15.03,15.03,15.03,LH,LH,ambient,False,SUP-130,JIS-07-04,True,80,73
CH-8756-3330,Steering knuckle LH,Chassis,2.3,2.3,2.3,LH,LH,ambient,False,SUP-089,A-12-06,True,191,38
PO-5177-3331,Torque converter Gen 2,Powertrain,15.68,15.68,15.68,LH,LH,ambient,False,SUP-191,Q-04-03,True,160,55
PO-7384-3332,Torque converter Premium,Powertrain,2.8,2.8,2.8,RH,RH,ambient,False,SUP-008,HZ-02-10,True,207,60
EL-2579-3333,Power distribution unit RH,Electronics,7.81,7.81,7.81,LH,LH,ambient,False,SUP-109,A-12-18,True,100,47
PO-6494-3334,Fuel rail Gen 2,Powertrain,5.47,5.47,5.47,RH,RH,ambient,False,SUP-040,JIS-07-15,True,195,83
EL-6448-3335,ECU control module RH,Electronics,3.52,3.52,3.52,RH,RH,ambient,False,SUP-086,HZ-02-02,True,177,45
IN-5019-3336,Seat rail Gen 2,Interior,18.88,18.88,18.88,LH,LH,ambient,False,SUP-080,A-12-08,True,86,52
IN-2243-3337,Console module RH,Interior,20.74,20.74,20.74,RH,RH,ambient,False,SUP-133,B-07-17,True,136,56
EL-3016-3338,Radar sensor Premium,Electronics,11.66,11.66,11.66,LH,LH,ambient,False,SUP-086,JIS-07-09,True,127,68
PO-5551-3339,Clutch actuator Gen 2,Powertrain,17.34,17.34,17.34,RH,RH,ambient,False,SUP-022,JIS-07-09,True,136,36
IN-8976-3340,Wiring harness assembly RH,Interior,20.72,20.72,20.72,LH,LH,ambient,False,SUP-187,B-07-13,True,205,46
CH-3802-3341,Steering knuckle Gen 2,Chassis,10.12,10.12,10.12,LH,LH,ambient,False,SUP-078,JIS-07-04,True,148,85
FL-7501-3342,Sealant cartridge Gen 2,Fluids,16.17,16.17,16.17,RH,RH,hazmat,False,SUP-169,HZ-02-15,True,193,54
CH-5988-3343,Control arm Premium,Chassis,9.89,9.89,9.89,LH,LH,ambient,False,SUP-195,Q-04-15,True,207,79
PO-7048-3344,Torque converter Gen 2,Powertrain,6.07,6.07,6.07,LH,LH,ambient,False,SUP-180,B-07-09,True,101,45
FL-9003-3345,Coolant additive Premium,Fluids,18.37,18.37,18.37,RH,RH,ambient,True,SUP-006,B-07-06,True,84,48
PO-8256-3346,Fuel rail RH,Powertrain,17.22,17.22,17.22,RH,RH,ambient,False,SUP-165,JIS-07-10,True,211,46
IN-8117-3347,Wiring harness assembly LH,Interior,6.75,6.75,6.75,RH,RH,ambient,False,SUP-039,A-12-15,True,155,41
EL-5573-3348,Power distribution unit RH,Electronics,18.6,18.6,18.6,RH,RH,ambient,False,SUP-198,B-07-09,True,78,56
EL-6763-3349,Power distribution unit Gen 2,Electronics,13.49,13.49,13.49,RH,RH,ambient,False,SUP-025,HZ-02-06,True,127,81
FL-2279-3350,Coolant additive Premium,Fluids,16.14,16.14,16.14,LH,LH,ambient,False,SUP-115,Q-04-02,True,137,64
FL-6253-3351,Washer concentrate RH,Fluids,11.76,11.76,11.76,RH,RH,ambient,False,SUP-156,HZ-02-12,True,87,61
PO-8659-3352,Clutch actuator LH,Powertrain,14.82,14.82,14.82,RH,RH,ambient,False,SUP-054,HZ-02-11,True,100,74
PO-1384-3353,Fuel rail RH,Powertrain,17.04,17.04,17.04,LH,LH,ambient,False,SUP-090,A-12-02,True,149,71
FL-2025-3354,Sealant cartridge RH,Fluids,1.44,1.44,1.44,RH,RH,hazmat,False,SUP-037,HZ-02-05,True,200,73
EL-6674-3355,Power distribution unit RH,Electronics,2.47,2.47,2.47,LH,LH,ambient,False,SUP-185,B-07-14,True,82,89
CH-6764-3356,Control arm Premium,Chassis,20.51,20.51,20.51,RH,RH,ambient,False,SUP-070,JIS-07-13,True,153,61
FL-7746-3357,Sealant cartridge Gen 2,Fluids,14.0,14.0,14.0,RH,RH,hazmat,True,SUP-058,A-12-11,True,125,67
FL-6008-3358,Sealant cartridge LH,Fluids,10.51,10.51,10.51,RH,RH,ambient,True,SUP-160,JIS-07-14,True,96,74
EL-4673-3359,Radar sensor LH,Electronics,20.07,20.07,20.07,LH,LH,ambient,False,SUP-149,JIS-07-15,True,60,45
EL-2936-3360,ECU control module LH,Electronics,20.28,20.28,20.28,LH,LH,ambient,False,SUP-165,JIS-07-07,True,83,80
IN-4222-3361,Wiring harness assembly Gen 2,Interior,4.12,4.12,4.12,LH,LH,ambient,False,SUP-189,A-12-18,True,121,78
EL-9969-3362,ECU control module RH,Electronics,13.34,13.34,13.34,LH,LH,ambient,False,SUP-104,HZ-02-03,True,68,61
CH-4007-3363,Steering knuckle Premium,Chassis,21.43,21.43,21.43,LH,LH,ambient,False,SUP-032,HZ-02-17,True,156,41
IN-2477-3364,Console module Premium,Interior,14.3,14.3,14.3,RH,RH,ambient,False,SUP-070,Q-04-18,True,166,43
PO-8907-3365,Fuel rail Gen 2,Powertrain,17.56,17.56,17.56,RH,RH,ambient,False,SUP-100,Q-04-07,True,178,80
EL-4419-3366,Radar sensor Gen 2,Electronics,9.65,9.65,9.65,LH,LH,ambient,False,SUP-109,A-12-08,True,208,59
CH-5992-3367,Brake line manifold Premium,Chassis,19.96,19.96,19.96,LH,LH,ambient,False,SUP-040,A-12-08,True,77,56
PO-3058-3368,Gear selector LH,Powertrain,11.06,11.06,11.06,LH,LH,ambient,False,SUP-154,JIS-07-07,True,122,62
CH-4911-3369,Wheel carrier RH,Chassis,9.97,9.97,9.97,RH,RH,ambient,False,SUP-079,JIS-07-16,True,85,32
PO-6094-3370,Gear selector LH,Powertrain,8.17,8.17,8.17,RH,RH,ambient,False,SUP-061,HZ-02-07,True,185,83
EL-8739-3371,ECU control module Premium,Electronics,8.78,8.78,8.78,LH,LH,ambient,False,SUP-133,A-12-13,True,167,42
PO-8931-3372,Torque converter Gen 2,Powertrain,13.26,13.26,13.26,RH,RH,ambient,False,SUP-013,B-07-09,True,113,41
CH-7355-3373,Steering knuckle RH,Chassis,10.9,10.9,10.9,LH,LH,ambient,False,SUP-145,Q-04-04,True,111,65
FL-7826-3374,Coolant additive Gen 2,Fluids,17.78,17.78,17.78,RH,RH,ambient,False,SUP-042,HZ-02-12,True,215,86
EL-6749-3375,Camera harness Premium,Electronics,16.1,16.1,16.1,RH,RH,ambient,False,SUP-099,B-07-14,True,165,43
EL-2854-3376,Power distribution unit Premium,Electronics,19.96,19.96,19.96,LH,LH,ambient,False,SUP-064,JIS-07-06,True,112,68
PO-6072-3377,Gear selector Premium,Powertrain,9.21,9.21,9.21,LH,LH,ambient,False,SUP-197,B-07-13,True,179,50
FL-4153-3378,Coolant additive Premium,Fluids,19.36,19.36,19.36,RH,RH,hazmat,False,SUP-122,A-12-12,True,90,78
PO-5184-3379,Fuel rail Premium,Powertrain,11.64,11.64,11.64,RH,RH,ambient,False,SUP-189,HZ-02-11,True,118,26
PO-2149-3380,Gear selector LH,Powertrain,6.49,6.49,6.49,LH,LH,ambient,False,SUP-181,B-07-08,True,208,33
IN-9750-3381,Seat rail LH,Interior,22.19,22.19,22.19,LH,LH,ambient,False,SUP-014,HZ-02-14,True,130,39
IN-6961-3382,Seat rail Premium,Interior,2.8,2.8,2.8,RH,RH,ambient,False,SUP-114,A-12-12,True,136,27
CH-5498-3383,Control arm RH,Chassis,10.35,10.35,10.35,LH,LH,ambient,False,SUP-090,B-07-05,True,136,34
EL-8566-3384,Camera harness RH,Electronics,13.83,13.83,13.83,LH,LH,ambient,False,SUP-100,HZ-02-15,True,95,60
IN-5573-3385,Seat rail Gen 2,Interior,17.53,17.53,17.53,RH,RH,ambient,False,SUP-161,A-12-02,True,68,44
PO-2604-3386,Gear selector Gen 2,Powertrain,17.5,17.5,17.5,RH,RH,ambient,False,SUP-115,A-12-02,True,190,46
IN-7818-3387,Wiring harness assembly LH,Interior,23.04,23.04,23.04,LH,LH,ambient,False,SUP-062,A-12-18,True,111,70
CH-4624-3388,Brake line manifold Premium,Chassis,16.01,16.01,16.01,RH,RH,ambient,False,SUP-058,B-07-14,True,82,51
CH-5033-3389,Wheel carrier Premium,Chassis,21.42,21.42,21.42,RH,RH,ambient,False,SUP-093,Q-04-12,True,126,60
CH-1302-3390,Steering knuckle LH,Chassis,14.03,14.03,14.03,RH,RH,ambient,False,SUP-047,A-12-10,True,151,73
IN-3154-3391,Seat rail Gen 2,Interior,8.28,8.28,8.28,LH,LH,ambient,False,SUP-057,Q-04-05,True,95,58
FL-8185-3392,Brake fluid reservoir Gen 2,Fluids,7.68,7.68,7.68,LH,LH,ambient,False,SUP-190,Q-04-03,True,94,89
FL-7994-3393,Brake fluid reservoir RH,Fluids,12.56,12.56,12.56,LH,LH,ambient,False,SUP-110,B-07-03,True,190,72
EL-4358-3394,Camera harness RH,Electronics,4.0,4.0,4.0,LH,LH,ambient,False,SUP-188,HZ-02-06,True,82,50
IN-2282-3395,Wiring harness assembly Gen 2,Interior,19.94,19.94,19.94,LH,LH,ambient,False,SUP-038,JIS-07-12,True,80,57
FL-6193-3396,Sealant cartridge LH,Fluids,17.29,17.29,17.29,RH,RH,ambient,True,SUP-016,HZ-02-17,True,69,85
IN-2704-3397,Seat rail LH,Interior,7.85,7.85,7.85,RH,RH,ambient,False,SUP-046,B-07-12,True,128,29
FL-6251-3398,Brake fluid reservoir Gen 2,Fluids,9.83,9.83,9.83,LH,LH,hazmat,True,SUP-003,B-07-03,True,212,50
PO-3671-3399,Clutch actuator LH,Powertrain,15.22,15.22,15.22,RH,RH,ambient,False,SUP-092,A-12-07,True,98,30
PO-7571-3400,Gear selector LH,Powertrain,0.53,0.53,0.53,LH,LH,ambient,False,SUP-165,JIS-07-10,True,201,37
EL-3293-3401,ECU control module LH,Electronics,8.84,8.84,8.84,LH,LH,ambient,False,SUP-179,B-07-12,True,205,89
FL-7179-3402,Sealant cartridge Premium,Fluids,9.3,9.3,9.3,RH,RH,ambient,False,SUP-052,HZ-02-13,True,217,84
EL-4419-3403,Camera harness RH,Electronics,1.06,1.06,1.06,RH,RH,ambient,False,SUP-048,HZ-02-14,True,86,72
FL-4793-3404,Coolant additive LH,Fluids,10.7,10.7,10.7,LH,LH,ambient,False,SUP-187,HZ-02-04,True,160,58
PO-6733-3405,Clutch actuator Premium,Powertrain,10.58,10.58,10.58,RH,RH,ambient,False,SUP-091,JIS-07-13,True,152,77
EL-8861-3406,Power distribution unit LH,Electronics,14.49,14.49,14.49,LH,LH,ambient,False,SUP-131,A-12-04,True,149,62
IN-9804-3407,Seat rail Gen 2,Interior,7.98,7.98,7.98,RH,RH,ambient,False,SUP-064,HZ-02-15,True,170,64
CH-5668-3408,Brake line manifold Gen 2,Chassis,1.59,1.59,1.59,LH,LH,ambient,False,SUP-138,B-07-14,True,132,39
EL-5410-3409,ECU control module RH,Electronics,15.79,15.79,15.79,LH,LH,ambient,False,SUP-096,JIS-07-14,True,168,89
EL-7030-3410,Power distribution unit Gen 2,Electronics,18.32,18.32,18.32,RH,RH,ambient,False,SUP-162,HZ-02-10,True,89,35
IN-3630-3411,Seat rail Gen 2,Interior,9.69,9.69,9.69,LH,LH,ambient,False,SUP-190,B-07-16,True,220,60
CH-9356-3412,Brake line manifold Premium,Chassis,7.33,7.33,7.33,LH,LH,ambient,False,SUP-023,HZ-02-09,True,121,84
CH-1939-3413,Wheel carrier Gen 2,Chassis,13.87,13.87,13.87,LH,LH,ambient,False,SUP-066,B-07-07,True,77,79
EL-8969-3414,Power distribution unit Gen 2,Electronics,13.88,13.88,13.88,RH,RH,ambient,False,SUP-111,Q-04-12,True,161,47
CH-5787-3415,Steering knuckle Premium,Chassis,3.82,3.82,3.82,LH,LH,ambient,False,SUP-056,Q-04-18,True,192,39
IN-4746-3416,Wiring harness assembly Gen 2,Interior,18.62,18.62,18.62,LH,LH,ambient,False,SUP-091,HZ-02-14,True,73,27
IN-9062-3417,Door trim panel Gen 2,Interior,17.66,17.66,17.66,RH,RH,ambient,False,SUP-059,A-12-01,True,161,61
EL-1100-3418,Radar sensor Premium,Electronics,17.48,17.48,17.48,LH,LH,ambient,False,SUP-153,B-07-02,True,91,33
EL-6196-3419,ECU control module RH,Electronics,18.49,18.49,18.49,RH,RH,ambient,False,SUP-036,B-07-07,True,160,41
IN-7771-3420,Console module Gen 2,Interior,14.63,14.63,14.63,RH,RH,ambient,False,SUP-019,Q-04-07,True,219,63
CH-3360-3421,Steering knuckle Gen 2,Chassis,7.73,7.73,7.73,LH,LH,ambient,False,SUP-174,B-07-03,True,219,56
IN-6062-3422,Seat rail RH,Interior,12.29,12.29,12.29,RH,RH,ambient,False,SUP-172,B-07-01,True,135,56
CH-3189-3423,Brake line manifold LH,Chassis,12.17,12.17,12.17,LH,LH,ambient,False,SUP-138,A-12-14,True,94,81
EL-1580-3424,ECU control module Gen 2,Electronics,13.43,13.43,13.43,LH,LH,ambient,False,SUP-192,A-12-17,True,139,67
IN-3129-3425,Console module RH,Interior,1.67,1.67,1.67,RH,RH,ambient,False,SUP-133,A-12-12,True,81,50
PO-3900-3426,Gear selector LH,Powertrain,10.27,10.27,10.27,RH,RH,ambient,False,SUP-148,JIS-07-02,True,179,48
PO-5383-3427,Clutch actuator RH,Powertrain,22.89,22.89,22.89,LH,LH,ambient,False,SUP-008,B-07-14,True,111,69
PO-3198-3428,Fuel rail Gen 2,Powertrain,22.69,22.69,22.69,LH,LH,ambient,False,SUP-069,B-07-07,True,61,44
